 MH    alpha_s(MH)         mb(MH)           mb(MH/2)
615.  0.9230167182E-01   2.609544680       2.749198419    
616.  0.9228413810E-01   2.609240407       2.748846192    
617.  0.9226663960E-01   2.608936727       2.748494663    
618.  0.9224917618E-01   2.608633637       2.748143829    
619.  0.9223174770E-01   2.608331137       2.747793688    
620.  0.9221435406E-01   2.608029222       2.747444237    
621.  0.9219699511E-01   2.607727892       2.747095473    
622.  0.9217967073E-01   2.607427144       2.746747395    
623.  0.9216238079E-01   2.607126977       2.746400000    
624.  0.9214512518E-01   2.606827387       2.746053285    
625.  0.9212790376E-01   2.606528374       2.745707248    
626.  0.9211071641E-01   2.606229934       2.745361886    
627.  0.9209356302E-01   2.605932067       2.745017197    
628.  0.9207644345E-01   2.605634770       2.744673179    
629.  0.9205935759E-01   2.605338040       2.744329828    
630.  0.9204230531E-01   2.605041876       2.743987144    
631.  0.9202528649E-01   2.604746277       2.743645123    
632.  0.9200830102E-01   2.604451239       2.743303763    
633.  0.9199134878E-01   2.604156761       2.742963062    
634.  0.9197442964E-01   2.603862842       2.742623017    
635.  0.9195754349E-01   2.603569478       2.742283626    
636.  0.9194069022E-01   2.603276669       2.741944887    
637.  0.9192386969E-01   2.602984411       2.741606798    
638.  0.9190708181E-01   2.602692704       2.741269355    
639.  0.9189032644E-01   2.602401545       2.740932558    
640.  0.9187360349E-01   2.602110933       2.740596403    
641.  0.9185691283E-01   2.601820865       2.740260888    
642.  0.9184025435E-01   2.601531340       2.739926011    
643.  0.9182362794E-01   2.601242356       2.739591771    
644.  0.9180703348E-01   2.600953911       2.739258163    
645.  0.9179047086E-01   2.600666002       2.738925188    
646.  0.9177393997E-01   2.600378629       2.738592842    
647.  0.9175744070E-01   2.600091789       2.738261122    
648.  0.9174097294E-01   2.599805481       2.737930028    
649.  0.9172453659E-01   2.599519702       2.737599556    
650.  0.9170813152E-01   2.599234452       2.737269705    
651.  0.9169175763E-01   2.598949727       2.736940473    
652.  0.9167541481E-01   2.598665527       2.736611856    
653.  0.9165910297E-01   2.598381849       2.736283854    
654.  0.9164282198E-01   2.598098693       2.735956464    
655.  0.9162657174E-01   2.597816055       2.735629684    
656.  0.9161035215E-01   2.597533934       2.735303512    
657.  0.9159416310E-01   2.597252329       2.734977945    
658.  0.9157800448E-01   2.596971237       2.734652982    
659.  0.9156187620E-01   2.596690658       2.734328621    
660.  0.9154577814E-01   2.596410588       2.734004860    
661.  0.9152971021E-01   2.596131028       2.733681696    
662.  0.9151367230E-01   2.595851974       2.733359128    
663.  0.9149766430E-01   2.595573425       2.733037153    
664.  0.9148168613E-01   2.595295380       2.732715770    
665.  0.9146573767E-01   2.595017837       2.732394977    
666.  0.9144981882E-01   2.594740793       2.732074771    
667.  0.9143392949E-01   2.594464248       2.731755150    
668.  0.9141806957E-01   2.594188200       2.731436113    
669.  0.9140223897E-01   2.593912647       2.731117658    
670.  0.9138643759E-01   2.593637588       2.730799782    
671.  0.9137066532E-01   2.593363020       2.730482485    
672.  0.9135492207E-01   2.593088943       2.730165763    
673.  0.9133920775E-01   2.592815354       2.729849615    
674.  0.9132352225E-01   2.592542252       2.729534039    
675.  0.9130786547E-01   2.592269636       2.729219033    
676.  0.9129223734E-01   2.591997503       2.728904595    
677.  0.9127663773E-01   2.591725853       2.728590723    
678.  0.9126106657E-01   2.591454683       2.728277416    
679.  0.9124552376E-01   2.591183992       2.727964672    
680.  0.9123000920E-01   2.590913779       2.727652488    
681.  0.9121452280E-01   2.590644042       2.727340863    
682.  0.9119906447E-01   2.590374779       2.727029795    
683.  0.9118363411E-01   2.590105989       2.726719283    
684.  0.9116823163E-01   2.589837670       2.726409323    
685.  0.9115285694E-01   2.589569821       2.726099916    
686.  0.9113750995E-01   2.589302441       2.725791058    
687.  0.9112219056E-01   2.589035527       2.725482748    
688.  0.9110689869E-01   2.588769078       2.725174984    
689.  0.9109163425E-01   2.588503093       2.724867764    
690.  0.9107639714E-01   2.588237570       2.724561087    
691.  0.9106118727E-01   2.587972508       2.724254951    
692.  0.9104600457E-01   2.587707906       2.723949354    
693.  0.9103084893E-01   2.587443761       2.723644295    
694.  0.9101572027E-01   2.587180072       2.723339771    
695.  0.9100061851E-01   2.586916839       2.723035781    
696.  0.9098554355E-01   2.586654058       2.722732323    
697.  0.9097049531E-01   2.586391730       2.722429395    
698.  0.9095547370E-01   2.586129852       2.722126997    
699.  0.9094047864E-01   2.585868424       2.721825125    
700.  0.9092551004E-01   2.585607443       2.721523779    
701.  0.9091056781E-01   2.585346909       2.721222956    
702.  0.9089565188E-01   2.585086819       2.720922655    
703.  0.9088076215E-01   2.584827173       2.720622875    
704.  0.9086589854E-01   2.584567968       2.720323613    
705.  0.9085106097E-01   2.584309205       2.720024869    
706.  0.9083624936E-01   2.584050881       2.719726640    
707.  0.9082146362E-01   2.583792994       2.719428924    
708.  0.9080670367E-01   2.583535544       2.719131721    
709.  0.9079196942E-01   2.583278530       2.718835028    
710.  0.9077726080E-01   2.583021949       2.718538844    
711.  0.9076257772E-01   2.582765801       2.718243167    
712.  0.9074792011E-01   2.582510083       2.717947996    
713.  0.9073328788E-01   2.582254796       2.717653329    
714.  0.9071868095E-01   2.581999937       2.717359165    
715.  0.9070409925E-01   2.581745505       2.717065501    
716.  0.9068954268E-01   2.581491498       2.716772337    
717.  0.9067501119E-01   2.581237917       2.716479671    
718.  0.9066050467E-01   2.580984758       2.716187501    
719.  0.9064602306E-01   2.580732021       2.715895825    
720.  0.9063156628E-01   2.580479705       2.715604643    
721.  0.9061713425E-01   2.580227808       2.715313953    
722.  0.9060272690E-01   2.579976329       2.715023752    
723.  0.9058834413E-01   2.579725266       2.714734040    
724.  0.9057398589E-01   2.579474619       2.714444815    
725.  0.9055965209E-01   2.579224386       2.714156076    
726.  0.9054534266E-01   2.578974566       2.713867820    
727.  0.9053105752E-01   2.578725157       2.713580048    
728.  0.9051679660E-01   2.578476159       2.713292756    
729.  0.9050255982E-01   2.578227570       2.713005944    
730.  0.9048834710E-01   2.577979389       2.712719610    
731.  0.9047415837E-01   2.577731614       2.712433753    
732.  0.9045999357E-01   2.577484245       2.712148370    
733.  0.9044585260E-01   2.577237280       2.711863462    
734.  0.9043173541E-01   2.576990717       2.711579026    
735.  0.9041764192E-01   2.576744557       2.711295061    
736.  0.9040357205E-01   2.576498797       2.711011565    
737.  0.9038952573E-01   2.576253436       2.710728537    
738.  0.9037550290E-01   2.576008473       2.710445976    
739.  0.9036150347E-01   2.575763907       2.710163879    
740.  0.9034752739E-01   2.575519737       2.709882247    
741.  0.9033357457E-01   2.575275962       2.709601077    
742.  0.9031964494E-01   2.575032579       2.709320368    
743.  0.9030573844E-01   2.574789589       2.709040118    
744.  0.9029185500E-01   2.574546990       2.708760327    
745.  0.9027799454E-01   2.574304781       2.708480992    
746.  0.9026415700E-01   2.574062960       2.708202113    
747.  0.9025034230E-01   2.573821527       2.707923688    
748.  0.9023655038E-01   2.573580481       2.707645715    
749.  0.9022278118E-01   2.573339819       2.707368194    
750.  0.9020903461E-01   2.573099542       2.707091123    
751.  0.9019531061E-01   2.572859647       2.706814500    
752.  0.9018160913E-01   2.572620134       2.706538325    
753.  0.9016793007E-01   2.572381002       2.706262596    
754.  0.9015427339E-01   2.572142250       2.705987311    
755.  0.9014063902E-01   2.571903876       2.705712470    
756.  0.9012702688E-01   2.571665879       2.705438070    
757.  0.9011343691E-01   2.571428259       2.705164112    
758.  0.9009986904E-01   2.571191014       2.704890593    
759.  0.9008632322E-01   2.570954143       2.704617512    
760.  0.9007279937E-01   2.570717644       2.704344867    
761.  0.9005929743E-01   2.570481518       2.704072658    
762.  0.9004581733E-01   2.570245762       2.703800884    
763.  0.9003235901E-01   2.570010376       2.703529542    
764.  0.9001892240E-01   2.569775359       2.703258633    
765.  0.9000550745E-01   2.569540709       2.702988153    
766.  0.8999211408E-01   2.569306426       2.702718103    
767.  0.8997874224E-01   2.569072508       2.702448480    
768.  0.8996539186E-01   2.568838955       2.702179285    
769.  0.8995206287E-01   2.568605765       2.701910515    
770.  0.8993875522E-01   2.568372937       2.701642168    
771.  0.8992546884E-01   2.568140471       2.701374245    
772.  0.8991220368E-01   2.567908364       2.701106744    
773.  0.8989895966E-01   2.567676617       2.700839663    
774.  0.8988573672E-01   2.567445228       2.700573002    
775.  0.8987253482E-01   2.567214196       2.700306758    
776.  0.8985935387E-01   2.566983520       2.700040931    
777.  0.8984619383E-01   2.566753200       2.699775521    
778.  0.8983305464E-01   2.566523233       2.699510524    
779.  0.8981993622E-01   2.566293619       2.699245941    
780.  0.8980683853E-01   2.566064358       2.698981770    
781.  0.8979376150E-01   2.565835447       2.698718010    
782.  0.8978070507E-01   2.565606887       2.698454659    
783.  0.8976766919E-01   2.565378676       2.698191717    
784.  0.8975465379E-01   2.565150812       2.697929183    
785.  0.8974165882E-01   2.564923296       2.697667054    
786.  0.8972868422E-01   2.564696126       2.697405331    
787.  0.8971572992E-01   2.564469301       2.697144012    
788.  0.8970279587E-01   2.564242820       2.696883095    
789.  0.8968988202E-01   2.564016683       2.696622581    
790.  0.8967698830E-01   2.563790888       2.696362466    
791.  0.8966411466E-01   2.563565434       2.696102751    
792.  0.8965126104E-01   2.563340320       2.695843434    
793.  0.8963842738E-01   2.563115546       2.695584515    
794.  0.8962561363E-01   2.562891110       2.695325991    
795.  0.8961281973E-01   2.562667012       2.695067862    
796.  0.8960004563E-01   2.562443250       2.694810127    
797.  0.8958729126E-01   2.562219824       2.694552785    
798.  0.8957455658E-01   2.561996732       2.694295834    
799.  0.8956184152E-01   2.561773974       2.694039273    
800.  0.8954914604E-01   2.561551549       2.693783102    
801.  0.8953647007E-01   2.561329456       2.693527320    
802.  0.8952381356E-01   2.561107694       2.693271924    
803.  0.8951117646E-01   2.560886262       2.693016914    
804.  0.8949855872E-01   2.560665160       2.692762290    
805.  0.8948596027E-01   2.560444385       2.692508050    
806.  0.8947338106E-01   2.560223938       2.692254192    
807.  0.8946082105E-01   2.560003817       2.692000716    
808.  0.8944828018E-01   2.559784022       2.691747621    
809.  0.8943575838E-01   2.559564551       2.691494906    
810.  0.8942325562E-01   2.559345405       2.691242569    
811.  0.8941077184E-01   2.559126581       2.690990610    
812.  0.8939830698E-01   2.558908079       2.690739028    
813.  0.8938586100E-01   2.558689899       2.690487821    
814.  0.8937343383E-01   2.558472038       2.690236989    
815.  0.8936102544E-01   2.558254497       2.689986530    
816.  0.8934863576E-01   2.558037275       2.689736444    
817.  0.8933626475E-01   2.557820370       2.689486729    
818.  0.8932391235E-01   2.557603782       2.689237384    
819.  0.8931157851E-01   2.557387510       2.688988409    
820.  0.8929926318E-01   2.557171553       2.688739802    
821.  0.8928696632E-01   2.556955910       2.688491563    
822.  0.8927468786E-01   2.556740581       2.688243690    
823.  0.8926242777E-01   2.556525564       2.687996183    
824.  0.8925018598E-01   2.556310859       2.687749040    
825.  0.8923796245E-01   2.556096465       2.687502260    
826.  0.8922575713E-01   2.555882380       2.687255843    
827.  0.8921356998E-01   2.555668606       2.687009787    
828.  0.8920140093E-01   2.555455139       2.686764092    
829.  0.8918924994E-01   2.555241980       2.686518756    
830.  0.8917711697E-01   2.555029128       2.686273779    
831.  0.8916500196E-01   2.554816581       2.686029159    
832.  0.8915290487E-01   2.554604340       2.685784896    
833.  0.8914082564E-01   2.554392403       2.685540989    
834.  0.8912876423E-01   2.554180770       2.685297436    
835.  0.8911672059E-01   2.553969439       2.685054238    
836.  0.8910469467E-01   2.553758410       2.684811391    
837.  0.8909268642E-01   2.553547682       2.684568897    
838.  0.8908069581E-01   2.553337254       2.684326754    
839.  0.8906872277E-01   2.553127126       2.684084960    
840.  0.8905676727E-01   2.552917297       2.683843516    
841.  0.8904482925E-01   2.552707765       2.683602420    
842.  0.8903290867E-01   2.552498531       2.683361671    
843.  0.8902100548E-01   2.552289593       2.683121268    
844.  0.8900911963E-01   2.552080951       2.682881211    
845.  0.8899725109E-01   2.551872603       2.682641498    
846.  0.8898539980E-01   2.551664549       2.682402129    
847.  0.8897356572E-01   2.551456789       2.682163102    
848.  0.8896174880E-01   2.551249321       2.681924417    
849.  0.8894994899E-01   2.551042145       2.681686073    
850.  0.8893816626E-01   2.550835260       2.681448069    
851.  0.8892640055E-01   2.550628665       2.681210403    
852.  0.8891465183E-01   2.550422359       2.680973076    
853.  0.8890292004E-01   2.550216343       2.680736086    
854.  0.8889120514E-01   2.550010614       2.680499433    
855.  0.8887950709E-01   2.549805172       2.680263115    
856.  0.8886782584E-01   2.549600017       2.680027132    
857.  0.8885616134E-01   2.549395148       2.679791482    
858.  0.8884451357E-01   2.549190563       2.679556165    
859.  0.8883288246E-01   2.548986263       2.679321181    
860.  0.8882126798E-01   2.548782246       2.679086527    
861.  0.8880967008E-01   2.548578512       2.678852204    
862.  0.8879808873E-01   2.548375061       2.678618210    
863.  0.8878652387E-01   2.548171890       2.678384545    
864.  0.8877497546E-01   2.547969000       2.678151207    
865.  0.8876344347E-01   2.547766390       2.677918196    
866.  0.8875192784E-01   2.547564059       2.677685512    
867.  0.8874042854E-01   2.547362007       2.677453152    
868.  0.8872894552E-01   2.547160233       2.677221117    
869.  0.8871747875E-01   2.546958735       2.676989405    
870.  0.8870602817E-01   2.546757514       2.676758016    
871.  0.8869459375E-01   2.546556569       2.676526949    
872.  0.8868317545E-01   2.546355898       2.676296203    
873.  0.8867177322E-01   2.546155502       2.676065777    
874.  0.8866038702E-01   2.545955379       2.675835671    
875.  0.8864901682E-01   2.545755529       2.675605883    
876.  0.8863766257E-01   2.545555952       2.675376413    
877.  0.8862632422E-01   2.545356645       2.675147260    
878.  0.8861500175E-01   2.545157610       2.674918423    
879.  0.8860369510E-01   2.544958845       2.674689901    
880.  0.8859240424E-01   2.544760349       2.674461694    
881.  0.8858112912E-01   2.544562122       2.674233801    
882.  0.8856986972E-01   2.544364163       2.674006220    
883.  0.8855862598E-01   2.544166471       2.673778952    
884.  0.8854739787E-01   2.543969047       2.673551995    
885.  0.8853618534E-01   2.543771888       2.673325349    
886.  0.8852498837E-01   2.543574995       2.673099012    
887.  0.8851380690E-01   2.543378366       2.672872985    
888.  0.8850264090E-01   2.543182002       2.672647265    
889.  0.8849149033E-01   2.542985901       2.672421853    
890.  0.8848035515E-01   2.542790062       2.672196748    
891.  0.8846923532E-01   2.542594486       2.671971949    
892.  0.8845813081E-01   2.542399172       2.671747455    
893.  0.8844704157E-01   2.542204118       2.671523265    
894.  0.8843596757E-01   2.542009324       2.671299379    
895.  0.8842490876E-01   2.541814790       2.671075796    
896.  0.8841386511E-01   2.541620515       2.670852515    
897.  0.8840283659E-01   2.541426498       2.670629535    
898.  0.8839182315E-01   2.541232739       2.670406856    
899.  0.8838082476E-01   2.541039237       2.670184477    
900.  0.8836984137E-01   2.540845991       2.669962396    
901.  0.8835887295E-01   2.540653001       2.669740615    
902.  0.8834791947E-01   2.540460266       2.669519131    
903.  0.8833698089E-01   2.540267785       2.669297943    
904.  0.8832605716E-01   2.540075558       2.669077052    
905.  0.8831514826E-01   2.539883585       2.668856457    
906.  0.8830425414E-01   2.539691864       2.668636156    
907.  0.8829337477E-01   2.539500395       2.668416149    
908.  0.8828251011E-01   2.539309178       2.668196435    
909.  0.8827166013E-01   2.539118211       2.667977014    
910.  0.8826082479E-01   2.538927494       2.667757885    
911.  0.8825000405E-01   2.538737027       2.667539046    
912.  0.8823919788E-01   2.538546809       2.667320499    
913.  0.8822840624E-01   2.538356840       2.667102240    
914.  0.8821762909E-01   2.538167118       2.666884271    
915.  0.8820686641E-01   2.537977643       2.666666590    
916.  0.8819611815E-01   2.537788414       2.666449197    
917.  0.8818538428E-01   2.537599432       2.666232090    
918.  0.8817466476E-01   2.537410695       2.666015270    
919.  0.8816395956E-01   2.537222203       2.665798735    
920.  0.8815326865E-01   2.537033955       2.665582485    
921.  0.8814259198E-01   2.536845951       2.665366519    
922.  0.8813192953E-01   2.536658189       2.665150837    
923.  0.8812128126E-01   2.536470670       2.664935437    
924.  0.8811064713E-01   2.536283393       2.664720319    
925.  0.8810002712E-01   2.536096357       2.664505482    
926.  0.8808942117E-01   2.535909562       2.664290926    
927.  0.8807882928E-01   2.535723007       2.664076650    
928.  0.8806825139E-01   2.535536692       2.663862654    
929.  0.8805768747E-01   2.535350615       2.663648936    
930.  0.8804713749E-01   2.535164777       2.663435496    
931.  0.8803660142E-01   2.534979177       2.663222333    
932.  0.8802607923E-01   2.534793814       2.663009447    
933.  0.8801557087E-01   2.534608688       2.662796837    
934.  0.8800507632E-01   2.534423798       2.662584503    
935.  0.8799459554E-01   2.534239143       2.662372443    
936.  0.8798412851E-01   2.534054724       2.662160657    
937.  0.8797367517E-01   2.533870539       2.661949144    
938.  0.8796323552E-01   2.533686588       2.661737904    
939.  0.8795280950E-01   2.533502870       2.661526936    
940.  0.8794239710E-01   2.533319385       2.661316240    
941.  0.8793199827E-01   2.533136133       2.661105814    
942.  0.8792161298E-01   2.532953112       2.660895658    
943.  0.8791124121E-01   2.532770322       2.660685772    
944.  0.8790088291E-01   2.532587764       2.660476155    
945.  0.8789053806E-01   2.532405435       2.660266806    
946.  0.8788020663E-01   2.532223335       2.660057725    
947.  0.8786988858E-01   2.532041465       2.659848910    
948.  0.8785958388E-01   2.531859824       2.659640362    
949.  0.8784929251E-01   2.531678410       2.659432079    
950.  0.8783901442E-01   2.531497224       2.659224062    
951.  0.8782874958E-01   2.531316264       2.659016309    
952.  0.8781849798E-01   2.531135531       2.658808820    
953.  0.8780825957E-01   2.530955024       2.658601594    
954.  0.8779803432E-01   2.530774742       2.658394630    
955.  0.8778782220E-01   2.530594685       2.658187929    
956.  0.8777762319E-01   2.530414853       2.657981489    
957.  0.8776743724E-01   2.530235244       2.657775310    
958.  0.8775726434E-01   2.530055858       2.657569390    
959.  0.8774710445E-01   2.529876695       2.657363731    
960.  0.8773695753E-01   2.529697755       2.657158330    
961.  0.8772682357E-01   2.529519036       2.656953188    
962.  0.8771670252E-01   2.529340538       2.656748303    
963.  0.8770659436E-01   2.529162261       2.656543676    
964.  0.8769649906E-01   2.528984204       2.656339305    
965.  0.8768641659E-01   2.528806367       2.656135190    
966.  0.8767634691E-01   2.528628749       2.655931330    
967.  0.8766629001E-01   2.528451350       2.655727726    
968.  0.8765624584E-01   2.528274169       2.655524375    
969.  0.8764621439E-01   2.528097206       2.655321278    
970.  0.8763619561E-01   2.527920460       2.655118434    
971.  0.8762618948E-01   2.527743930       2.654915842    
972.  0.8761619598E-01   2.527567617       2.654713502    
973.  0.8760621507E-01   2.527391519       2.654511414    
974.  0.8759624672E-01   2.527215637       2.654309576    
975.  0.8758629090E-01   2.527039970       2.654107989    
976.  0.8757634759E-01   2.526864516       2.653906650    
977.  0.8756641676E-01   2.526689277       2.653705561    
978.  0.8755649837E-01   2.526514251       2.653504721    
979.  0.8754659241E-01   2.526339437       2.653304128    
980.  0.8753669883E-01   2.526164836       2.653103782    
981.  0.8752681762E-01   2.525990447       2.652903683    
982.  0.8751694874E-01   2.525816269       2.652703831    
983.  0.8750709217E-01   2.525642302       2.652504224    
984.  0.8749724788E-01   2.525468545       2.652304861    
985.  0.8748741583E-01   2.525294999       2.652105744    
986.  0.8747759601E-01   2.525121662       2.651906870    
987.  0.8746778838E-01   2.524948534       2.651708240    
988.  0.8745799292E-01   2.524775614       2.651509853    
989.  0.8744820959E-01   2.524602902       2.651311708    
990.  0.8743843838E-01   2.524430399       2.651113804    
991.  0.8742867925E-01   2.524258102       2.650916142    
992.  0.8741893218E-01   2.524086012       2.650718720    
993.  0.8740919714E-01   2.523914128       2.650521539    
994.  0.8739947410E-01   2.523742450       2.650324597    
995.  0.8738976303E-01   2.523570977       2.650127894    
996.  0.8738006391E-01   2.523399709       2.649931430    
997.  0.8737037671E-01   2.523228646       2.649735204    
998.  0.8736070141E-01   2.523057786       2.649539215    
999.  0.8735103797E-01   2.522887130       2.649343463    
1000. 0.8734138638E-01   2.522716677       2.649147947    
