Process customised for 2018 PPS era
Xi: 0.0369405 Phi:5.39725 Theta_min thata_max: 0 0.000461257
Xi: 0.0551042 Phi:1.48024 Theta_min thata_max: 0 0.000689956
Xi: 0.156064 Phi:0.469612 Theta_min thata_max: 0 0.000559066
Xi: 0.116275 Phi:0.517135 Theta_min thata_max: 0 0.000674357
Xi: 0.104942 Phi:4.12361 Theta_min thata_max: 0 0.000341755
Xi: 0.234247 Phi:1.17626 Theta_min thata_max: 0.000121112 0.000701007
Xi: 0.220257 Phi:4.9353 Theta_min thata_max: 4614.95 0.000134626
Xi: 0.0796452 Phi:2.31878 Theta_min thata_max: 0 0.000573579
Xi: 0.0628841 Phi:3.10184 Theta_min thata_max: 0 0.000570156
Xi: 0.00204841 Phi:6.19061 Theta_min thata_max: -nan -nan
Xi: 0.0696113 Phi:4.00563 Theta_min thata_max: 0 0.000470692
Xi: 0.180581 Phi:0.143341 Theta_min thata_max: 0 0.000451226
Xi: 0.183534 Phi:5.35487 Theta_min thata_max: 0 0.000455155
Xi: 0.143341 Phi:2.43535 Theta_min thata_max: 0 0.000122722
Xi: 0.102033 Phi:1.26005 Theta_min thata_max: 0 0.000739917
Xi: 0.245513 Phi:1.08558 Theta_min thata_max: 0.000129952 0.000638793
Xi: 0.234472 Phi:4.92502 Theta_min thata_max: 10000 0
Xi: 0.0128833 Phi:3.22128 Theta_min thata_max: 0 0.000587841
Xi: 0.23993 Phi:2.92634 Theta_min thata_max: 10000 0
Xi: 0.104011 Phi:3.7859 Theta_min thata_max: 0 0.0002852
Xi: 0.188084 Phi:4.52916 Theta_min thata_max: 6168.66 1.12142e-05
Xi: 0.164297 Phi:5.16499 Theta_min thata_max: 0 0.000405858
Xi: 0.23328 Phi:2.09003 Theta_min thata_max: 10000 0
Xi: 0.238742 Phi:1.39427 Theta_min thata_max: 5504.8 0.000310627
Xi: 0.145971 Phi:3.7946 Theta_min thata_max: 0 0.000100336
Xi: 0.0940266 Phi:5.46385 Theta_min thata_max: 0 0.000485959
Xi: 0.0212723 Phi:2.57205 Theta_min thata_max: 0 0.000701847
Xi: 0.238037 Phi:3.002 Theta_min thata_max: 10000 0
Xi: 0.225418 Phi:6.1584 Theta_min thata_max: -nan -nan
Xi: 0.155905 Phi:0.898049 Theta_min thata_max: 0 0.00070761
Xi: 0.0347618 Phi:6.27874 Theta_min thata_max: -nan -nan
Xi: 0.206385 Phi:1.33694 Theta_min thata_max: 4045 0.000467046
Xi: 0.227977 Phi:3.14657 Theta_min thata_max: 10000 0
Xi: 0.132777 Phi:0.817075 Theta_min thata_max: 0 0.000763479
Xi: 0.195495 Phi:2.81565 Theta_min thata_max: 10000 0
Xi: 0.234879 Phi:4.8273 Theta_min thata_max: 10000 0
Xi: 0.22856 Phi:4.38552 Theta_min thata_max: 10000 0
Xi: 0.0578086 Phi:4.6392 Theta_min thata_max: 0 0.000353405
Xi: 0.154185 Phi:2.77257 Theta_min thata_max: 0 6.75839e-05
Xi: 0.0913571 Phi:2.64781 Theta_min thata_max: 0 0.000353829
Xi: 0.0839244 Phi:4.14988 Theta_min thata_max: 0 0.000422713
Xi: 0.159747 Phi:2.56949 Theta_min thata_max: 0 6.33809e-05
Xi: 0.142168 Phi:5.46286 Theta_min thata_max: 0 0.000491938
Xi: 0.0526872 Phi:1.33517 Theta_min thata_max: 0 0.000709676
Xi: 0.032431 Phi:0.300021 Theta_min thata_max: 0 0.000623256
Xi: 0.137661 Phi:2.84989 Theta_min thata_max: 0 0.000110671
Xi: 0.0792803 Phi:0.669104 Theta_min thata_max: 0 0.000734918
Xi: 0.0262804 Phi:3.05785 Theta_min thata_max: 0 0.000594302
Xi: 0.0703262 Phi:3.11223 Theta_min thata_max: 0 0.000489398
Xi: 0.201479 Phi:2.81042 Theta_min thata_max: 10000 0
Xi: 0.0931101 Phi:0.266965 Theta_min thata_max: 0 0.000611831
Xi: 0.0602475 Phi:2.88609 Theta_min thata_max: 0 0.000612689
Xi: 0.128609 Phi:4.6147 Theta_min thata_max: 0 0.000336909
Xi: 0.215242 Phi:2.5119 Theta_min thata_max: 10000 0
Xi: 0.0639349 Phi:5.50862 Theta_min thata_max: 0 0.000495787
Xi: 0.0565554 Phi:5.33474 Theta_min thata_max: 0 0.000444435
Xi: 0.131043 Phi:0.0736163 Theta_min thata_max: 0 0.000557559
Xi: 0.169947 Phi:0.337367 Theta_min thata_max: 0 0.000494331
Xi: 0.211819 Phi:1.40475 Theta_min thata_max: 5771.59 0.000323817
Xi: 0.180706 Phi:1.06738 Theta_min thata_max: 0 0.000739156
Xi: 0.189605 Phi:3.17637 Theta_min thata_max: 9209.09 3.16365e-07
Xi: 0.214436 Phi:4.20071 Theta_min thata_max: 10000 0
Xi: 0.226629 Phi:0.0250595 Theta_min thata_max: 4.87139e-05 0.000377306
Xi: 0.108173 Phi:4.85747 Theta_min thata_max: 0 0.000362714
Xi: 0.173439 Phi:1.7738 Theta_min thata_max: 0 0.000354371
Xi: 0.0720614 Phi:5.86043 Theta_min thata_max: 0 0.000585424
Xi: 0.00962273 Phi:4.36172 Theta_min thata_max: 0 0.000370896
Xi: 0.105022 Phi:3.52295 Theta_min thata_max: 0 0.000236457
Xi: 0.0262192 Phi:0.508673 Theta_min thata_max: 0 0.000678822
Xi: 0.221123 Phi:2.10788 Theta_min thata_max: 10000 0
Xi: 0.00999191 Phi:0.588672 Theta_min thata_max: 0 0.000709862
Xi: 0.0430473 Phi:0.842518 Theta_min thata_max: 0 0.000772436
Xi: 0.0402777 Phi:2.45638 Theta_min thata_max: 0 0.000743544
Xi: 0.103039 Phi:4.13235 Theta_min thata_max: 0 0.000349842
Xi: 0.0422841 Phi:3.74114 Theta_min thata_max: 0 0.000540694
Xi: 0.220101 Phi:2.68013 Theta_min thata_max: 10000 0
Xi: 0.221471 Phi:1.94134 Theta_min thata_max: 10000 0
Xi: 0.242605 Phi:6.19931 Theta_min thata_max: -nan -nan
Xi: 0.244877 Phi:3.40656 Theta_min thata_max: 10000 0
Xi: 0.0939229 Phi:1.37519 Theta_min thata_max: 0 0.000719962
Xi: 0.185948 Phi:6.11844 Theta_min thata_max: -nan -nan
Xi: 0.192976 Phi:5.78483 Theta_min thata_max: 9.5115e-06 0.00042915
Xi: 0.18305 Phi:2.2393 Theta_min thata_max: 0 1.47276e-05
Xi: 0.131328 Phi:1.56352 Theta_min thata_max: 0 0.000707606
Xi: 0.05485 Phi:5.30041 Theta_min thata_max: 0 0.000434183
Xi: 0.0377417 Phi:4.32447 Theta_min thata_max: 0 0.000374659
Xi: 0.210253 Phi:1.70578 Theta_min thata_max: 10000 0
Xi: 0.0766656 Phi:0.90268 Theta_min thata_max: 0 0.00076785
Xi: 0.142785 Phi:0.291383 Theta_min thata_max: 0 0.000551045
Xi: 0.194345 Phi:2.2075 Theta_min thata_max: 10000 0
Xi: 0.169111 Phi:2.81911 Theta_min thata_max: 0 3.40638e-05
Xi: 0.089717 Phi:4.37327 Theta_min thata_max: 0 0.000375043
Xi: 0.0901988 Phi:1.29046 Theta_min thata_max: 0 0.000730769
Xi: 0.0914982 Phi:1.39763 Theta_min thata_max: 0 0.000715734
Xi: 0.104094 Phi:1.40919 Theta_min thata_max: 0 0.000719095
Xi: 0.139242 Phi:3.66579 Theta_min thata_max: 0 0.000113134
Xi: 0.0585833 Phi:4.92747 Theta_min thata_max: 0 0.000363884
Xi: 0.128448 Phi:1.19994 Theta_min thata_max: 0 0.000760153
Xi: 0.235355 Phi:4.34349 Theta_min thata_max: 10000 0
Xi: 0.199382 Phi:5.62687 Theta_min thata_max: 2.31737e-05 0.000414069
Xi: 0.178784 Phi:6.15872 Theta_min thata_max: -nan -nan
Xi: 0.0177072 Phi:5.34938 Theta_min thata_max: 0 0.000445538
Xi: 0.171344 Phi:1.06203 Theta_min thata_max: 0 0.000740047
Xi: 0.236124 Phi:5.41569 Theta_min thata_max: 2090.55 0.000214666
Xi: 0.0650602 Phi:2.71498 Theta_min thata_max: 0 0.000615598
Xi: 0.160931 Phi:3.34838 Theta_min thata_max: 0 4.86207e-05
Xi: 0.249513 Phi:0.0989378 Theta_min thata_max: 7.10165e-05 0.000363979
Xi: 0.232697 Phi:3.67075 Theta_min thata_max: 10000 0
Xi: 0.174762 Phi:0.474215 Theta_min thata_max: 0 0.000520348
Xi: 0.0934307 Phi:3.8432 Theta_min thata_max: 0 0.000374204
Xi: 0.195257 Phi:0.0671077 Theta_min thata_max: 1.05313e-05 0.000419714
Xi: 0.146778 Phi:0.090964 Theta_min thata_max: 0 0.000514465
Xi: 0.140747 Phi:3.69965 Theta_min thata_max: 0 0.000110668
Xi: 0.203197 Phi:2.79429 Theta_min thata_max: 10000 0
Xi: 0.0614334 Phi:0.303818 Theta_min thata_max: 0 0.000620556
Xi: 0.204171 Phi:4.25806 Theta_min thata_max: 10000 0
Xi: 0.0536176 Phi:4.3163 Theta_min thata_max: 0 0.00037772
Xi: 0.14493 Phi:1.24149 Theta_min thata_max: 0 0.000761447
Xi: 0.185595 Phi:0.497802 Theta_min thata_max: 3.88606e-07 0.000508849
Xi: 0.00174544 Phi:6.01133 Theta_min thata_max: -nan -nan
Xi: 0.019716 Phi:2.3426 Theta_min thata_max: 0 0.000778844
Xi: 0.139193 Phi:0.189403 Theta_min thata_max: 0 0.000547936
Xi: 0.228033 Phi:2.62298 Theta_min thata_max: 10000 0
Xi: 0.0237198 Phi:4.00438 Theta_min thata_max: 0 0.000467113
Xi: 0.229735 Phi:5.44174 Theta_min thata_max: 1427.29 0.000250238
Xi: 0.0954614 Phi:5.68279 Theta_min thata_max: 0 0.000540805
Xi: 0.145197 Phi:5.42444 Theta_min thata_max: 0 0.000480999
Xi: 0.0364949 Phi:4.46268 Theta_min thata_max: 0 0.000364804
Xi: 0.0365031 Phi:1.33807 Theta_min thata_max: 0 0.000702595
Xi: 0.112161 Phi:3.11244 Theta_min thata_max: 0 0.000191304
Xi: 0.237423 Phi:3.14611 Theta_min thata_max: 10000 0
Xi: 0.0714439 Phi:2.32115 Theta_min thata_max: 0 0.000678726
Xi: 0.159333 Phi:1.6466 Theta_min thata_max: 0 0.00060751
Xi: 0.171467 Phi:3.09395 Theta_min thata_max: 0 2.70664e-05
Xi: 0.0388165 Phi:0.772557 Theta_min thata_max: 0 0.000776226
Xi: 0.113361 Phi:3.02133 Theta_min thata_max: 0 0.000190497
Xi: 0.154216 Phi:3.90105 Theta_min thata_max: 0 8.04117e-05
Xi: 0.195585 Phi:4.81862 Theta_min thata_max: 7294.96 8.99857e-05
Xi: 0.166393 Phi:4.60935 Theta_min thata_max: 0 0.000220887
Xi: 0.0863986 Phi:0.255202 Theta_min thata_max: 0 0.000611163
Xi: 0.17842 Phi:3.02347 Theta_min thata_max: 0 1.54461e-05
Xi: 0.130627 Phi:2.49947 Theta_min thata_max: 0 0.000164734
Xi: 0.0877529 Phi:1.08417 Theta_min thata_max: 0 0.000753839
Xi: 0.0414203 Phi:5.19021 Theta_min thata_max: 0 0.000400928
Xi: 0.194237 Phi:2.89846 Theta_min thata_max: 10000 0
Xi: 0.0648523 Phi:5.81244 Theta_min thata_max: 0 0.000573926
Xi: 0.194787 Phi:3.89413 Theta_min thata_max: 10000 0
Xi: 0.0538905 Phi:4.20281 Theta_min thata_max: 0 0.000411071
Xi: 0.196008 Phi:3.29973 Theta_min thata_max: 10000 0
Xi: 0.145213 Phi:5.78433 Theta_min thata_max: 0 0.000520818
Xi: 0.0269127 Phi:3.36833 Theta_min thata_max: 0 0.000591134
Xi: 0.228128 Phi:6.16643 Theta_min thata_max: -nan -nan
Xi: 0.146499 Phi:3.42699 Theta_min thata_max: 0 8.28183e-05
Xi: 0.163268 Phi:1.05271 Theta_min thata_max: 0 0.000740845
Xi: 0.200497 Phi:3.30877 Theta_min thata_max: 10000 0
Xi: 0.197735 Phi:3.69429 Theta_min thata_max: 10000 0
Xi: 0.151016 Phi:2.89944 Theta_min thata_max: 0 7.29549e-05
Xi: 0.234681 Phi:6.22129 Theta_min thata_max: -nan -nan
Xi: 0.243588 Phi:3.77611 Theta_min thata_max: 10000 0
Xi: 0.121965 Phi:2.205 Theta_min thata_max: 0 0.000294143
Xi: 0.0679391 Phi:2.0544 Theta_min thata_max: 0 0.000736291
Xi: 0.213059 Phi:5.66958 Theta_min thata_max: 4.63606e-05 0.000370585
Xi: 0.0153245 Phi:6.12588 Theta_min thata_max: -nan -nan
Xi: 0.188796 Phi:4.2396 Theta_min thata_max: 7592.19 2.01971e-06
Xi: 0.0953298 Phi:4.2086 Theta_min thata_max: 0 0.000378688
Xi: 0.0962031 Phi:3.65885 Theta_min thata_max: 0 0.000313862
Xi: 0.123645 Phi:2.06563 Theta_min thata_max: 0 0.000347613
Xi: 0.120087 Phi:2.88105 Theta_min thata_max: 0 0.000169289
Xi: 0.0676146 Phi:1.57713 Theta_min thata_max: 0 0.000682435
Xi: 0.164366 Phi:4.46718 Theta_min thata_max: 0 0.000165524
Xi: 0.178369 Phi:5.79614 Theta_min thata_max: 0 0.000462776
Xi: 0.244021 Phi:2.03718 Theta_min thata_max: 10000 0
Xi: 0.00517509 Phi:5.51994 Theta_min thata_max: 0 0.000494308
Xi: 0.239492 Phi:0.904851 Theta_min thata_max: 9.46929e-05 0.000575306
Xi: 0.192166 Phi:2.53797 Theta_min thata_max: 10000 0
Xi: 0.00856572 Phi:2.22443 Theta_min thata_max: 0 0.000759373
Xi: 0.193576 Phi:3.76031 Theta_min thata_max: 10000 0
Xi: 0.178693 Phi:1.26444 Theta_min thata_max: 0 0.000744647
Xi: 0.0644991 Phi:4.04924 Theta_min thata_max: 0 0.000456889
Xi: 0.0346952 Phi:4.12076 Theta_min thata_max: 0 0.000433256
Xi: 0.107717 Phi:4.695 Theta_min thata_max: 0 0.000353284
Xi: 0.114088 Phi:5.07804 Theta_min thata_max: 0 0.00037982
Xi: 0.00278821 Phi:4.93356 Theta_min thata_max: 0 0.000361333
Xi: 0.238967 Phi:5.96547 Theta_min thata_max: -nan -nan
Xi: 0.245846 Phi:1.2326 Theta_min thata_max: 1387.84 0.00058144
Xi: 0.204903 Phi:4.13789 Theta_min thata_max: 10000 0
Xi: 0.248507 Phi:2.17768 Theta_min thata_max: 10000 0
Xi: 0.148411 Phi:3.15842 Theta_min thata_max: 0 7.49986e-05
Xi: 0.00947946 Phi:0.935119 Theta_min thata_max: 0 0.000756456
Xi: 0.132549 Phi:2.0725 Theta_min thata_max: 0 0.00028067
Xi: 0.0788518 Phi:0.0151369 Theta_min thata_max: 0 0.000579273
Xi: 0.0799152 Phi:1.58095 Theta_min thata_max: 0 0.000687439
Xi: 0.17779 Phi:1.35609 Theta_min thata_max: 0 0.000704977
Xi: 0.0232532 Phi:5.72079 Theta_min thata_max: 0 0.000551008
Xi: 0.194292 Phi:0.725651 Theta_min thata_max: 1.21715e-05 0.000570452
Xi: 0.154001 Phi:2.72281 Theta_min thata_max: 0 6.99776e-05
Xi: 0.0403273 Phi:0.0078448 Theta_min thata_max: 0 0.000582738
Xi: 0.12999 Phi:4.35457 Theta_min thata_max: 0 0.000282085
Xi: 0.059017 Phi:2.24051 Theta_min thata_max: 0 0.000766628
Xi: 0.173914 Phi:0.147264 Theta_min thata_max: 0 0.000463661
Xi: 0.113464 Phi:5.53928 Theta_min thata_max: 0 0.000508266
Xi: 0.229707 Phi:1.55668 Theta_min thata_max: 9640.49 2.56267e-05
Xi: 0.080516 Phi:3.03931 Theta_min thata_max: 0 0.000391517
Xi: 9.67637e-05 Phi:1.23911 Theta_min thata_max: 0 0.00070261
Xi: 0.0604033 Phi:1.30878 Theta_min thata_max: 0 0.000716526
Xi: 0.00585985 Phi:1.53254 Theta_min thata_max: 0 0.000664261
Xi: 0.0140415 Phi:5.89638 Theta_min thata_max: -nan -nan
Xi: 0.040148 Phi:5.83691 Theta_min thata_max: 0 0.000581675
Xi: 0.00241589 Phi:0.574048 Theta_min thata_max: 0 0.000705038
Xi: 0.185604 Phi:3.75164 Theta_min thata_max: 1207.08 4.49049e-06
Xi: 0.0547687 Phi:2.25459 Theta_min thata_max: 0 0.000767815
Xi: 0.117219 Phi:3.04837 Theta_min thata_max: 0 0.000173629
Xi: 0.219543 Phi:3.50707 Theta_min thata_max: 10000 0
Xi: 0.244954 Phi:0.329041 Theta_min thata_max: 6.76391e-05 0.000394589
Xi: 0.15947 Phi:4.18992 Theta_min thata_max: 0 9.58437e-05
Xi: 0.230566 Phi:2.86195 Theta_min thata_max: 10000 0
Xi: 0.0898977 Phi:1.35587 Theta_min thata_max: 0 0.000721155
Xi: 0.0527491 Phi:2.98521 Theta_min thata_max: 0 0.000601286
Xi: 0.0140862 Phi:0.141399 Theta_min thata_max: 0 0.000603413
Xi: 0.0608475 Phi:4.6313 Theta_min thata_max: 0 0.000354123
Xi: 0.129652 Phi:5.9199 Theta_min thata_max: -nan -nan
Xi: 0.0872224 Phi:1.37513 Theta_min thata_max: 0 0.00071729
Xi: 0.0285359 Phi:1.77607 Theta_min thata_max: 0 0.00069575
Xi: 0.19644 Phi:5.83595 Theta_min thata_max: 1.47316e-05 0.000418516
Xi: 0.185035 Phi:1.2136 Theta_min thata_max: 7.28426e-08 0.00076401
Xi: 0.0276601 Phi:3.61181 Theta_min thata_max: 0 0.000575879
Xi: 0.119022 Phi:0.385183 Theta_min thata_max: 0 0.000625178
Xi: 0.0524036 Phi:5.80432 Theta_min thata_max: 0 0.000572399
Xi: 0.0484051 Phi:4.59385 Theta_min thata_max: 0 0.000356452
Xi: 0.0968426 Phi:4.51012 Theta_min thata_max: 0 0.000365937
Xi: 0.141992 Phi:4.54307 Theta_min thata_max: 0 0.000287727
Xi: 0.216725 Phi:3.53971 Theta_min thata_max: 10000 0
Xi: 0.0950398 Phi:5.36563 Theta_min thata_max: 0 0.000456968
Xi: 0.0136492 Phi:5.70435 Theta_min thata_max: 0 0.00054686
Xi: 0.0519784 Phi:5.40606 Theta_min thata_max: 0 0.000464996
Xi: 0.167709 Phi:4.19899 Theta_min thata_max: 0 6.53622e-05
Xi: 0.209229 Phi:1.52884 Theta_min thata_max: 8931.58 8.27624e-05
Xi: 0.128666 Phi:1.52985 Theta_min thata_max: 0 0.000711514
Xi: 0.121627 Phi:0.179399 Theta_min thata_max: 0 0.000595734
Xi: 0.0405757 Phi:3.80535 Theta_min thata_max: 0 0.000523524
Xi: 0.158278 Phi:3.87774 Theta_min thata_max: 0 6.80618e-05
Xi: 0.0094642 Phi:2.40267 Theta_min thata_max: 0 0.000764958
Xi: 0.0352645 Phi:2.92634 Theta_min thata_max: 0 0.000611052
Xi: 0.0378656 Phi:4.13567 Theta_min thata_max: 0 0.000429358
Xi: 0.134001 Phi:0.969463 Theta_min thata_max: 0 0.000761667
Xi: 0.245464 Phi:2.51333 Theta_min thata_max: 10000 0
Xi: 0.0172266 Phi:0.327025 Theta_min thata_max: 0 0.000628136
Xi: 0.0412409 Phi:5.87446 Theta_min thata_max: 0 0.000591715
Xi: 0.201772 Phi:0.963004 Theta_min thata_max: 3.2775e-05 0.000675016
Xi: 0.115578 Phi:2.84539 Theta_min thata_max: 0 0.000189206
Xi: 0.00221596 Phi:2.38002 Theta_min thata_max: 0 0.000773323
Xi: 0.0763441 Phi:3.72128 Theta_min thata_max: 0 0.000473186
Xi: 0.01627 Phi:4.47574 Theta_min thata_max: 0 0.000362873
Xi: 0.215434 Phi:0.936417 Theta_min thata_max: 5.8696e-05 0.000632216
Xi: 0.0791411 Phi:6.00173 Theta_min thata_max: -nan -nan
Xi: 0.191035 Phi:2.60654 Theta_min thata_max: 10000 0
Xi: 0.018645 Phi:0.183725 Theta_min thata_max: 0 0.000608796
Xi: 0.0964774 Phi:1.65277 Theta_min thata_max: 0 0.000694019
Xi: 0.091183 Phi:5.15479 Theta_min thata_max: 0 0.000394015
Xi: 0.155391 Phi:4.36559 Theta_min thata_max: 0 0.000154873
Xi: 0.183043 Phi:2.46853 Theta_min thata_max: 0 1.03547e-05
Xi: 0.0987457 Phi:0.493903 Theta_min thata_max: 0 0.000666843
Xi: 0.161194 Phi:3.68959 Theta_min thata_max: 0 5.42303e-05
Xi: 0.024981 Phi:2.96876 Theta_min thata_max: 0 0.000606326
Xi: 0.0905209 Phi:1.9535 Theta_min thata_max: 0 0.000742914
Xi: 0.00433424 Phi:3.2706 Theta_min thata_max: 0 0.000590599
Xi: 0.233497 Phi:3.06339 Theta_min thata_max: 10000 0
Xi: 0.0764366 Phi:2.51673 Theta_min thata_max: 0 0.000540943
Xi: 0.0744827 Phi:0.354482 Theta_min thata_max: 0 0.000625936
Xi: 0.220881 Phi:3.04433 Theta_min thata_max: 10000 0
Xi: 0.200513 Phi:3.98859 Theta_min thata_max: 10000 0
Xi: 0.107751 Phi:0.271364 Theta_min thata_max: 0 0.000610935
Xi: 0.131116 Phi:3.34787 Theta_min thata_max: 0 0.000125738
Xi: 0.118004 Phi:0.578603 Theta_min thata_max: 0 0.000697694
Xi: 0.0534333 Phi:5.99776 Theta_min thata_max: -nan -nan
Xi: 0.0769769 Phi:5.13872 Theta_min thata_max: 0 0.000388329
Xi: 0.240018 Phi:2.23601 Theta_min thata_max: 10000 0
Xi: 0.032068 Phi:4.24339 Theta_min thata_max: 0 0.000397344
Xi: 0.177644 Phi:2.5091 Theta_min thata_max: 0 2.21569e-05
Xi: 0.149283 Phi:3.81185 Theta_min thata_max: 0 9.13038e-05
Xi: 0.0666371 Phi:0.90663 Theta_min thata_max: 0 0.000766701
Xi: 0.0532204 Phi:2.45003 Theta_min thata_max: 0 0.00074496
Xi: 0.142126 Phi:2.55355 Theta_min thata_max: 0 0.000116898
Xi: 0.0659652 Phi:3.62874 Theta_min thata_max: 0 0.000560079
Xi: 0.158415 Phi:4.90194 Theta_min thata_max: 0 0.000366029
Xi: 0.0359313 Phi:1.45965 Theta_min thata_max: 0 0.000685518
Xi: 0.207624 Phi:0.137557 Theta_min thata_max: 2.74986e-05 0.000411965
Xi: 0.209405 Phi:5.75547 Theta_min thata_max: 3.75135e-05 0.000387477
Xi: 0.196237 Phi:3.78492 Theta_min thata_max: 10000 0
Xi: 0.0221755 Phi:5.80787 Theta_min thata_max: 0 0.000575069
Xi: 0.0653285 Phi:3.867 Theta_min thata_max: 0 0.000507821
Xi: 0.0806998 Phi:5.59967 Theta_min thata_max: 0 0.000520389
Xi: 0.193227 Phi:4.78262 Theta_min thata_max: 8211.49 6.11831e-05
Xi: 0.188599 Phi:1.89807 Theta_min thata_max: 5999.4 7.75854e-05
Xi: 0.129151 Phi:4.84862 Theta_min thata_max: 0 0.000364061
Xi: 0.240271 Phi:1.17278 Theta_min thata_max: 0.000132808 0.0006852
Xi: 0.227559 Phi:1.58402 Theta_min thata_max: 10000 0
Xi: 0.178288 Phi:1.57853 Theta_min thata_max: 0 0.000590917
Xi: 0.0495208 Phi:1.13861 Theta_min thata_max: 0 0.000735496
Xi: 0.0982131 Phi:1.43555 Theta_min thata_max: 0 0.000712915
Xi: 0.237653 Phi:1.71042 Theta_min thata_max: 10000 0
Xi: 0.243772 Phi:0.793551 Theta_min thata_max: 8.39711e-05 0.00052378
Xi: 0.178291 Phi:5.03722 Theta_min thata_max: 0 0.000346595
Xi: 0.0722239 Phi:5.82895 Theta_min thata_max: 0 0.000577487
Xi: 0.190675 Phi:0.703647 Theta_min thata_max: 5.08501e-06 0.000569362
Xi: 0.0128372 Phi:0.1198 Theta_min thata_max: 0 0.000601169
Xi: 0.000234823 Phi:4.74972 Theta_min thata_max: 0 0.000347695
Xi: 0.0534572 Phi:1.37253 Theta_min thata_max: 0 0.000704656
Xi: 0.181881 Phi:3.7307 Theta_min thata_max: 0 1.09271e-05
Xi: 0.0788697 Phi:4.02239 Theta_min thata_max: 0 0.000466595
Xi: 0.154628 Phi:0.843591 Theta_min thata_max: 0 0.000697562
Xi: 0.0106001 Phi:2.48143 Theta_min thata_max: 0 0.000736078
Xi: 0.236591 Phi:4.68896 Theta_min thata_max: 10000 0
Xi: 0.0593128 Phi:5.22994 Theta_min thata_max: 0 0.000413838
Xi: 0.143081 Phi:1.07094 Theta_min thata_max: 0 0.000757151
Xi: 0.170081 Phi:3.99633 Theta_min thata_max: 0 4.33747e-05
Xi: 0.000905837 Phi:5.26085 Theta_min thata_max: 0 0.000419217
Xi: 0.126356 Phi:0.647698 Theta_min thata_max: 0 0.000720585
Xi: 0.242316 Phi:0.693438 Theta_min thata_max: 7.76948e-05 0.000494697
Xi: 0.0295879 Phi:4.5646 Theta_min thata_max: 0 0.000356914
Xi: 0.0952559 Phi:3.29074 Theta_min thata_max: 0 0.000282693
Xi: 0.185677 Phi:2.26902 Theta_min thata_max: 1354.3 6.72273e-06
Xi: 0.0179747 Phi:0.603141 Theta_min thata_max: 0 0.000714168
Xi: 0.0128788 Phi:3.09596 Theta_min thata_max: 0 0.000591159
Xi: 0.0620318 Phi:3.1425 Theta_min thata_max: 0 0.000569304
Xi: 0.0598797 Phi:2.10213 Theta_min thata_max: 0 0.000750855
Xi: 0.021184 Phi:2.45185 Theta_min thata_max: 0 0.000745924
Xi: 0.130403 Phi:2.95493 Theta_min thata_max: 0 0.000129932
Xi: 0.109187 Phi:4.86874 Theta_min thata_max: 0 0.000363546
Xi: 0.22298 Phi:4.32257 Theta_min thata_max: 10000 0
Xi: 0.120082 Phi:5.70541 Theta_min thata_max: 0 0.000546592
Xi: 0.0405093 Phi:0.544883 Theta_min thata_max: 0 0.000691382
Xi: 0.157355 Phi:2.55179 Theta_min thata_max: 0 7.0947e-05
Xi: 0.0605839 Phi:3.41012 Theta_min thata_max: 0 0.000588371
Xi: 0.19665 Phi:0.260944 Theta_min thata_max: 1.29748e-05 0.000441031
Xi: 0.0633718 Phi:1.3618 Theta_min thata_max: 0 0.000710153
Xi: 0.144169 Phi:4.43743 Theta_min thata_max: 0 0.000236792
Xi: 0.0663296 Phi:5.30925 Theta_min thata_max: 0 0.000437575
Xi: 0.117432 Phi:0.342561 Theta_min thata_max: 0 0.000619681
Xi: 0.244471 Phi:0.317918 Theta_min thata_max: 6.71956e-05 0.00039377
Xi: 0.0785432 Phi:6.14586 Theta_min thata_max: -nan -nan
Xi: 0.13271 Phi:0.826562 Theta_min thata_max: 0 0.000763773
Xi: 0.217321 Phi:2.17269 Theta_min thata_max: 10000 0
Xi: 0.00246274 Phi:4.57872 Theta_min thata_max: 0 0.000354871
Xi: 0.000745694 Phi:3.12562 Theta_min thata_max: 0 0.000588156
Xi: 0.126042 Phi:0.324789 Theta_min thata_max: 0 0.000608945
Xi: 0.166107 Phi:5.23603 Theta_min thata_max: 0 0.000427421
Xi: 0.022847 Phi:3.46155 Theta_min thata_max: 0 0.00059525
Xi: 0.0784046 Phi:0.927385 Theta_min thata_max: 0 0.000765753
Xi: 0.223539 Phi:1.18138 Theta_min thata_max: 83.6028 0.000723988
Xi: 0.144446 Phi:5.70883 Theta_min thata_max: 0 0.000517277
Xi: 0.188127 Phi:0.1248 Theta_min thata_max: 1.87603e-06 0.000437361
Xi: 0.0355295 Phi:5.51579 Theta_min thata_max: 0 0.000494904
Xi: 0.044608 Phi:1.49802 Theta_min thata_max: 0 0.000683306
Xi: 0.151281 Phi:0.719683 Theta_min thata_max: 0 0.000668638
Xi: 0.187032 Phi:2.15572 Theta_min thata_max: 4064.37 5.98545e-06
Xi: 0.238278 Phi:3.60297 Theta_min thata_max: 10000 0
Xi: 0.192799 Phi:3.82351 Theta_min thata_max: 10000 0
Xi: 0.115001 Phi:6.15135 Theta_min thata_max: -nan -nan
Xi: 0.0411092 Phi:0.684449 Theta_min thata_max: 0 0.000742726
Xi: 0.227582 Phi:3.81421 Theta_min thata_max: 10000 0
Xi: 0.105933 Phi:1.61303 Theta_min thata_max: 0 0.000683123
