Process customised for 2018 PPS era
Xi: 0.238942 Phi:3.26724 Theta_min thata_max: 2116.08 2116.08
Xi: 0.084568 Phi:2.70293 Theta_min thata_max: 0.000398531 0.000356028
Xi: 0.230038 Phi:5.49017 Theta_min thata_max: 192.575 192.575
Xi: 0.150952 Phi:0.39194 Theta_min thata_max: 0.000103757 0.000101282
Xi: 0.0650058 Phi:3.1156 Theta_min thata_max: 6.42779e-07 5.67529e-07
Xi: 0.128947 Phi:1.21823 Theta_min thata_max: 0.000596796 0.000598375
Xi: 0.122898 Phi:5.36354 Theta_min thata_max: 0.000266037 0.000266616
Xi: 0.220314 Phi:3.18016 Theta_min thata_max: 9371.78 9371.78
Xi: 0.0645694 Phi:3.08947 Theta_min thata_max: 0.000535683 0.000512779
Xi: 0.195849 Phi:0.123834 Theta_min thata_max: 8.09991e-05 8.57394e-05
Xi: 0.153415 Phi:3.30803 Theta_min thata_max: 4.96462e-05 4.18445e-05
Xi: 0.0249989 Phi:5.19179 Theta_min thata_max: 0.000399943 0.000399943
Xi: 0.171755 Phi:5.23542 Theta_min thata_max: 0.000150076 0.000150427
Xi: 0.00169017 Phi:4.76987 Theta_min thata_max: 0.00024104 0.00024104
Xi: 0.0878413 Phi:1.25327 Theta_min thata_max: 0.000417159 0.000418296
Xi: 0.0257842 Phi:5.44103 Theta_min thata_max: 0.00037122 0.00037122
Xi: 0.219906 Phi:4.7065 Theta_min thata_max: 187.175 187.175
Xi: 0.107757 Phi:5.94773 Theta_min thata_max: -nan -nan
Xi: 0.237773 Phi:6.18454 Theta_min thata_max: -nan -nan
Xi: 0.0124548 Phi:0.966071 Theta_min thata_max: 0.000341868 0.000341868
Xi: 0.0430986 Phi:4.6804 Theta_min thata_max: 3.44553e-05 3.44553e-05
Xi: 0.243833 Phi:4.56251 Theta_min thata_max: 2334.3 2334.3
Xi: 0.135457 Phi:1.46458 Theta_min thata_max: 6.61865e-05 6.63942e-05
Xi: 0.0261634 Phi:0.660426 Theta_min thata_max: 0.00012006 0.00012006
Xi: 0.0578479 Phi:0.946385 Theta_min thata_max: 0.000433297 0.000433764
Xi: 0.0426572 Phi:1.85652 Theta_min thata_max: 0.000467963 0.000468442
Xi: 0.222407 Phi:0.304527 Theta_min thata_max: 0.000222682 0.000222984
Xi: 0.235237 Phi:2.11215 Theta_min thata_max: 9526.19 9526.19
Xi: 0.174706 Phi:5.07024 Theta_min thata_max: 0.000352167 0.000348515
Xi: 0.227117 Phi:3.65629 Theta_min thata_max: 5766.13 5766.13
Xi: 0.0277661 Phi:1.16272 Theta_min thata_max: 0.000554161 0.000554897
Xi: 0.0654207 Phi:5.1679 Theta_min thata_max: 3.32829e-05 3.33671e-05
Xi: 0.0523662 Phi:1.44377 Theta_min thata_max: 0.000328008 0.000328954
Xi: 0.0538253 Phi:2.74999 Theta_min thata_max: 0.000484929 0.000484166
Xi: 0.142447 Phi:3.50262 Theta_min thata_max: 4.96872e-05 4.28743e-05
Xi: 0.0804615 Phi:1.90966 Theta_min thata_max: 6.78638e-05 6.80484e-05
Xi: 0.103938 Phi:3.2962 Theta_min thata_max: 0.0002006 0.000179502
Xi: 0.0819714 Phi:5.68381 Theta_min thata_max: 0.000213468 0.000213281
Xi: 0.125496 Phi:5.36466 Theta_min thata_max: 4.56442e-05 4.57097e-05
Xi: 0.229747 Phi:1.90498 Theta_min thata_max: 505.185 505.185
Xi: 0.078725 Phi:5.56356 Theta_min thata_max: 0.000380382 0.000381002
Xi: 0.246157 Phi:4.20716 Theta_min thata_max: 7686.42 7686.42
Xi: 0.233137 Phi:4.14189 Theta_min thata_max: 3726.88 3726.88
Xi: 0.0247242 Phi:4.57607 Theta_min thata_max: 0.000257846 0.000257846
Xi: 0.176132 Phi:6.08973 Theta_min thata_max: -nan -nan
Xi: 0.0707945 Phi:3.02135 Theta_min thata_max: 7.98575e-05 7.0813e-05
Xi: 0.0476699 Phi:0.301449 Theta_min thata_max: 0.000416474 0.000416474
Xi: 0.0205236 Phi:3.13131 Theta_min thata_max: 0.000306485 0.000306485
Xi: 0.15925 Phi:1.64078 Theta_min thata_max: 0.000526019 0.000523175
Xi: 0.138819 Phi:3.18048 Theta_min thata_max: 8.45547e-05 7.3785e-05
Xi: 0.165435 Phi:6.13567 Theta_min thata_max: -nan -nan
Xi: 0.190317 Phi:1.67153 Theta_min thata_max: 2402.42 9365.97
Xi: 0.0449841 Phi:3.85579 Theta_min thata_max: 0.000501904 0.000501904
Xi: 0.184855 Phi:6.27881 Theta_min thata_max: -nan -nan
Xi: 0.09928 Phi:2.15133 Theta_min thata_max: 0.000484517 0.000435541
Xi: 0.00745829 Phi:2.38191 Theta_min thata_max: 0.000354066 0.000354066
Xi: 0.158376 Phi:1.30798 Theta_min thata_max: 0.000510118 0.00051192
Xi: 0.245274 Phi:1.56946 Theta_min thata_max: 9420.36 9420.36
Xi: 0.113321 Phi:1.01262 Theta_min thata_max: 0.000507904 0.000508777
Xi: 0.158502 Phi:1.19406 Theta_min thata_max: 0.000541102 0.000543174
Xi: 0.0192163 Phi:1.98233 Theta_min thata_max: 0.000155964 0.00015617
Xi: 0.120188 Phi:5.53357 Theta_min thata_max: 1.90563e-05 1.90905e-05
Xi: 0.162761 Phi:4.20828 Theta_min thata_max: 5.29049e-05 4.2009e-05
Xi: 0.0615512 Phi:2.14189 Theta_min thata_max: 0.00023437 0.000234708
Xi: 0.179865 Phi:0.220605 Theta_min thata_max: 0.000457726 0.000448968
Xi: 0.224003 Phi:1.35974 Theta_min thata_max: 921.891 921.891
Xi: 0.165455 Phi:1.21419 Theta_min thata_max: 7.04931e-05 7.04576e-05
Xi: 0.213792 Phi:0.521579 Theta_min thata_max: 0.00037219 0.000368919
Xi: 0.200442 Phi:5.10663 Theta_min thata_max: 8.24482e-05 0.000103593
Xi: 0.0216209 Phi:0.182957 Theta_min thata_max: 0.000377961 0.000377961
Xi: 0.203403 Phi:3.87719 Theta_min thata_max: 3193.07 3193.07
Xi: 0.0958201 Phi:6.01474 Theta_min thata_max: -nan -nan
Xi: 0.0720285 Phi:5.08547 Theta_min thata_max: 0.000152763 0.000152763
Xi: 0.208485 Phi:0.984343 Theta_min thata_max: 0.000487748 0.00048234
Xi: 0.147915 Phi:0.67434 Theta_min thata_max: 0.000390951 0.0003817
Xi: 0.0914673 Phi:4.22132 Theta_min thata_max: 0.000114532 0.00011137
Xi: 0.088013 Phi:3.49898 Theta_min thata_max: 0.000222211 0.00019827
Xi: 0.125463 Phi:4.9648 Theta_min thata_max: 3.45245e-05 3.45245e-05
Xi: 0.0358183 Phi:2.85659 Theta_min thata_max: 0.000507747 0.000507747
Xi: 0.212359 Phi:4.72909 Theta_min thata_max: 5057.76 5057.76
Xi: 0.21234 Phi:3.3219 Theta_min thata_max: 5320.02 5320.02
Xi: 0.00870397 Phi:3.33681 Theta_min thata_max: 0.000416723 0.000416723
Xi: 0.0761067 Phi:0.569808 Theta_min thata_max: 0.000154437 0.000154315
Xi: 0.183123 Phi:2.18174 Theta_min thata_max: 1.71412e-05 5.96802e-06
Xi: 0.100404 Phi:2.74972 Theta_min thata_max: 2.1868e-05 1.96085e-05
Xi: 0.0969016 Phi:5.2859 Theta_min thata_max: 0.000164837 0.000165012
Xi: 0.0678769 Phi:0.648552 Theta_min thata_max: 0.000419128 0.000418753
Xi: 0.129099 Phi:6.16701 Theta_min thata_max: -nan -nan
Xi: 0.0736646 Phi:2.66526 Theta_min thata_max: 0.000414782 0.00036873
Xi: 0.164337 Phi:3.53648 Theta_min thata_max: 4.51676e-05 3.56117e-05
Xi: 0.241393 Phi:4.22471 Theta_min thata_max: 7213.84 7213.84
Xi: 0.122427 Phi:3.498 Theta_min thata_max: 8.15864e-05 7.24084e-05
Xi: 0.236843 Phi:0.6445 Theta_min thata_max: 0.000222703 0.000224421
Xi: 0.12993 Phi:3.28751 Theta_min thata_max: 0.000142311 0.00012617
Xi: 0.159226 Phi:5.68719 Theta_min thata_max: 0.000425195 0.000419895
Xi: 0.245163 Phi:4.20323 Theta_min thata_max: 9673.28 9673.28
Xi: 0.138522 Phi:1.8814 Theta_min thata_max: 0.000273073 0.000253311
Xi: 0.0131228 Phi:5.30532 Theta_min thata_max: 5.31438e-05 5.31438e-05
Xi: 0.163796 Phi:2.9662 Theta_min thata_max: 3.88989e-05 3.09672e-05
Xi: 0.150113 Phi:3.50015 Theta_min thata_max: 1.69219e-06 1.42215e-06
Xi: 0.224764 Phi:0.21716 Theta_min thata_max: 0.000389207 0.000384701
Xi: 0.229196 Phi:0.842438 Theta_min thata_max: 0.000488594 0.000483086
Xi: 0.108872 Phi:0.893559 Theta_min thata_max: 0.000597189 0.000597615
Xi: 0.122761 Phi:0.762088 Theta_min thata_max: 0.000424081 0.00042395
Xi: 0.0132576 Phi:4.43874 Theta_min thata_max: 9.41516e-05 9.41516e-05
Xi: 0.139729 Phi:0.778448 Theta_min thata_max: 0.000710365 0.000691532
Xi: 0.212035 Phi:1.71017 Theta_min thata_max: 5929.86 5929.86
Xi: 0.140831 Phi:1.5922 Theta_min thata_max: 0.000113958 0.000113964
Xi: 0.228593 Phi:0.948628 Theta_min thata_max: 0.000466494 0.000461812
Xi: 0.138796 Phi:3.45368 Theta_min thata_max: 8.77268e-05 7.64957e-05
Xi: 0.198693 Phi:6.06214 Theta_min thata_max: -nan -nan
Xi: 0.0128004 Phi:4.32744 Theta_min thata_max: 0.000298893 0.000298893
Xi: 0.0200596 Phi:2.5245 Theta_min thata_max: 4.28556e-05 4.28556e-05
Xi: 0.142327 Phi:3.66962 Theta_min thata_max: 5.16379e-05 4.46415e-05
Xi: 0.228971 Phi:5.75601 Theta_min thata_max: 0.000292669 0.000285835
Xi: 0.162731 Phi:2.47565 Theta_min thata_max: 3.67092e-05 2.91822e-05
Xi: 0.140679 Phi:2.06851 Theta_min thata_max: 3.17329e-05 2.76587e-05
Xi: 0.0761012 Phi:1.64056 Theta_min thata_max: 0.000152871 0.000153312
Xi: 0.137556 Phi:5.21483 Theta_min thata_max: 0.000213185 0.000213185
Xi: 0.116257 Phi:6.26758 Theta_min thata_max: -nan -nan
Xi: 0.107796 Phi:1.13307 Theta_min thata_max: 0.000422614 0.000423604
Xi: 0.15496 Phi:1.22441 Theta_min thata_max: 0.000759958 0.000761942
Xi: 0.0722257 Phi:1.24756 Theta_min thata_max: 0.000324468 0.000325359
Xi: 0.175354 Phi:4.54309 Theta_min thata_max: 8.53278e-06 5.69093e-06
Xi: 0.0517186 Phi:4.9885 Theta_min thata_max: 0.000126378 0.00012662
Xi: 0.184946 Phi:5.95572 Theta_min thata_max: -nan -nan
Xi: 0.14566 Phi:0.913994 Theta_min thata_max: 9.67667e-05 9.53445e-05
Xi: 0.0531881 Phi:4.42459 Theta_min thata_max: 0.000234977 0.000235444
Xi: 0.224311 Phi:0.703825 Theta_min thata_max: 0.000458481 0.000454395
Xi: 0.211459 Phi:5.57591 Theta_min thata_max: 0.000140212 0.000141416
Xi: 0.0886688 Phi:1.41773 Theta_min thata_max: 0.000521126 0.000522593
Xi: 0.0451992 Phi:4.28572 Theta_min thata_max: 7.68964e-05 7.68964e-05
Xi: 0.162265 Phi:0.862004 Theta_min thata_max: 0.000312295 0.000307368
Xi: 0.0742254 Phi:0.549401 Theta_min thata_max: 0.000583656 0.000583148
Xi: 0.117189 Phi:0.332512 Theta_min thata_max: 0.000270827 0.000270457
Xi: 0.037328 Phi:1.77767 Theta_min thata_max: 0.000229274 0.000229602
Xi: 0.190603 Phi:0.224922 Theta_min thata_max: 5.65017e-05 6.22643e-05
Xi: 0.235859 Phi:5.4825 Theta_min thata_max: 322.3 322.3
Xi: 0.011968 Phi:1.03594 Theta_min thata_max: 0.000715562 0.000716179
Xi: 0.137041 Phi:3.73873 Theta_min thata_max: 5.39336e-05 4.71716e-05
Xi: 0.0392162 Phi:5.54073 Theta_min thata_max: 0.000108637 0.000108637
Xi: 0.207141 Phi:6.18928 Theta_min thata_max: -nan -nan
Xi: 0.0393989 Phi:4.81257 Theta_min thata_max: 0.000141365 0.000141365
Xi: 0.119122 Phi:0.296623 Theta_min thata_max: 0.00050605 0.000505428
Xi: 0.0433059 Phi:3.53351 Theta_min thata_max: 0.000182307 0.000182307
Xi: 0.244938 Phi:0.812367 Theta_min thata_max: 0.000530565 0.000524367
Xi: 0.0601917 Phi:1.59062 Theta_min thata_max: 2.61393e-05 2.6216e-05
Xi: 0.128243 Phi:4.07258 Theta_min thata_max: 0.000152151 0.000134276
Xi: 0.0394166 Phi:2.3726 Theta_min thata_max: 0.000322805 0.000322805
Xi: 0.206668 Phi:3.15102 Theta_min thata_max: 6663.44 6663.44
Xi: 0.204027 Phi:2.38482 Theta_min thata_max: 1946.76 1946.76
Xi: 0.0540153 Phi:2.17742 Theta_min thata_max: 0.000608474 0.000609205
Xi: 0.129677 Phi:6.18742 Theta_min thata_max: -nan -nan
Xi: 0.218861 Phi:4.71217 Theta_min thata_max: 2278.02 2278.02
Xi: 0.197419 Phi:2.38189 Theta_min thata_max: 5162.45 5162.45
Xi: 0.0417504 Phi:1.80318 Theta_min thata_max: 0.0005287 0.0005287
Xi: 0.167918 Phi:1.7449 Theta_min thata_max: 0.000263695 0.000249169
Xi: 0.0988043 Phi:0.682648 Theta_min thata_max: 0.000562283 0.000562084
Xi: 0.235459 Phi:4.75195 Theta_min thata_max: 9082.04 9082.04
Xi: 0.101856 Phi:0.168301 Theta_min thata_max: 0.000221831 0.000221619
Xi: 0.191572 Phi:4.71347 Theta_min thata_max: 6837.92 6837.92
Xi: 0.146292 Phi:0.148877 Theta_min thata_max: 0.000136036 0.000132836
Xi: 0.140771 Phi:1.25659 Theta_min thata_max: 0.000116826 0.000117135
Xi: 0.15033 Phi:0.706651 Theta_min thata_max: 4.40253e-05 4.30622e-05
Xi: 0.0991216 Phi:4.13713 Theta_min thata_max: 0.000312475 0.000297146
Xi: 0.0807904 Phi:1.66636 Theta_min thata_max: 0.000110639 0.000110955
Xi: 0.220245 Phi:3.30291 Theta_min thata_max: 9509.56 9509.56
Xi: 0.121318 Phi:4.24239 Theta_min thata_max: 8.57557e-05 7.58338e-05
Xi: 0.00176586 Phi:1.91778 Theta_min thata_max: 0.000540387 0.000540476
Xi: 0.212877 Phi:0.236459 Theta_min thata_max: 0.000255039 0.000254135
Xi: 0.249729 Phi:1.64661 Theta_min thata_max: 541.731 541.731
Xi: 0.136907 Phi:3.95595 Theta_min thata_max: 5.83448e-05 5.11154e-05
Xi: 0.0439106 Phi:0.148442 Theta_min thata_max: 0.000547294 0.000547294
Xi: 0.23907 Phi:2.26273 Theta_min thata_max: 1859.96 1859.96
Xi: 0.149252 Phi:2.41721 Theta_min thata_max: 0.000100514 8.57334e-05
Xi: 0.203259 Phi:5.6869 Theta_min thata_max: 0.000276281 0.000269145
Xi: 0.221876 Phi:2.98178 Theta_min thata_max: 6248.17 6248.17
Xi: 0.246954 Phi:1.15659 Theta_min thata_max: 0.000346296 0.00034751
Xi: 0.241008 Phi:3.06441 Theta_min thata_max: 7983.96 7983.96
Xi: 0.249072 Phi:4.6202 Theta_min thata_max: 1856.1 1856.1
Xi: 0.249003 Phi:1.71735 Theta_min thata_max: 1993.82 1993.82
Xi: 0.0336519 Phi:0.900725 Theta_min thata_max: 0.000498186 0.000498186
Xi: 0.157962 Phi:2.4472 Theta_min thata_max: 4.9565e-05 4.06359e-05
Xi: 0.0933249 Phi:0.6086 Theta_min thata_max: 0.000472752 0.000472752
Xi: 0.00992314 Phi:2.08841 Theta_min thata_max: 0.00067972 0.00067972
Xi: 0.177309 Phi:3.9029 Theta_min thata_max: 1.23267e-05 7.30368e-06
Xi: 0.0080727 Phi:5.73312 Theta_min thata_max: 4.03133e-05 4.03425e-05
Xi: 0.0685808 Phi:1.02063 Theta_min thata_max: 0.000540161 0.000540732
Xi: 0.149655 Phi:4.97463 Theta_min thata_max: 0.000349484 0.000350106
Xi: 0.00949963 Phi:5.5937 Theta_min thata_max: 0.000257744 0.000257744
Xi: 0.199948 Phi:3.8083 Theta_min thata_max: 104.911 104.911
Xi: 0.17942 Phi:1.04673 Theta_min thata_max: 0.000647559 0.000645775
Xi: 0.068302 Phi:0.73843 Theta_min thata_max: 0.00050342 0.000502838
Xi: 0.0670154 Phi:5.49075 Theta_min thata_max: 0.000197879 0.000198282
Xi: 0.195781 Phi:0.521973 Theta_min thata_max: 8.85131e-05 9.35007e-05
Xi: 0.220877 Phi:2.43717 Theta_min thata_max: 8246.66 8246.66
Xi: 0.200868 Phi:2.67766 Theta_min thata_max: 8263.4 8263.4
Xi: 0.0679634 Phi:1.86487 Theta_min thata_max: 0.000428468 0.000429504
Xi: 0.0927558 Phi:3.85362 Theta_min thata_max: 0.000224116 0.000199896
Xi: 0.110886 Phi:5.0952 Theta_min thata_max: 6.74101e-05 6.75873e-05
Xi: 0.216987 Phi:5.55087 Theta_min thata_max: 0.000172798 0.00017115
Xi: 0.219349 Phi:2.98937 Theta_min thata_max: 1301.72 1301.72
Xi: 0.140698 Phi:3.46926 Theta_min thata_max: 1.4095e-05 1.21644e-05
Xi: 0.147557 Phi:4.2636 Theta_min thata_max: 8.74587e-05 7.48915e-05
Xi: 0.0339125 Phi:2.08102 Theta_min thata_max: 0.000676231 0.000676231
Xi: 0.138182 Phi:3.78449 Theta_min thata_max: 8.62109e-05 7.54493e-05
Xi: 0.0323616 Phi:2.8392 Theta_min thata_max: 0.000225464 0.000225464
Xi: 0.190216 Phi:0.175309 Theta_min thata_max: 2.19444e-05 2.87414e-05
Xi: 0.143283 Phi:1.54397 Theta_min thata_max: 0.00046888 0.000470193
Xi: 0.0259066 Phi:0.616652 Theta_min thata_max: 0.0006516 0.0006516
Xi: 0.221393 Phi:5.01281 Theta_min thata_max: 1695.23 7214.15
Xi: 0.228035 Phi:1.63534 Theta_min thata_max: 3929.08 3929.08
Xi: 0.0887622 Phi:4.58138 Theta_min thata_max: 0.000270635 0.000270635
Xi: 0.206031 Phi:3.9321 Theta_min thata_max: 7938.26 7938.26
Xi: 0.0295824 Phi:3.91014 Theta_min thata_max: 0.000288032 0.000288032
Xi: 0.116459 Phi:1.73096 Theta_min thata_max: 0.000177389 0.000172022
Xi: 0.178746 Phi:2.10281 Theta_min thata_max: 3.86993e-05 2.34226e-05
Xi: 0.0280716 Phi:0.700952 Theta_min thata_max: 5.37037e-05 5.37037e-05
Xi: 0.121621 Phi:1.47844 Theta_min thata_max: 0.000232009 0.000232658
Xi: 0.221849 Phi:5.38549 Theta_min thata_max: 0.000178341 1802.19
Xi: 0.0376915 Phi:4.39254 Theta_min thata_max: 0.000255709 0.000255709
Xi: 0.247993 Phi:0.810079 Theta_min thata_max: 0.000351782 0.000351048
Xi: 0.136659 Phi:4.94455 Theta_min thata_max: 0.000123489 0.000123489
Xi: 0.0549012 Phi:6.01533 Theta_min thata_max: -nan -nan
Xi: 0.221995 Phi:3.04581 Theta_min thata_max: 6010.23 6010.23
Xi: 0.0128388 Phi:5.09676 Theta_min thata_max: 0.000313199 0.000313199
Xi: 0.163969 Phi:2.82281 Theta_min thata_max: 4.21176e-05 3.35353e-05
Xi: 0.0751603 Phi:3.91605 Theta_min thata_max: 1.58104e-05 1.57951e-05
Xi: 0.1282 Phi:0.203904 Theta_min thata_max: 0.000381442 0.000370231
Xi: 0.199955 Phi:0.153126 Theta_min thata_max: 0.000426538 0.000420269
Xi: 0.203397 Phi:5.41363 Theta_min thata_max: 0.00027672 0.000266058
Xi: 0.170124 Phi:1.4532 Theta_min thata_max: 1.78655e-05 1.69093e-05
Xi: 0.161803 Phi:3.18937 Theta_min thata_max: 1.77997e-05 1.41501e-05
Xi: 0.0335365 Phi:0.134238 Theta_min thata_max: 0.000322149 0.000321965
Xi: 0.104074 Phi:2.41635 Theta_min thata_max: 0.000280171 0.000251834
Xi: 0.189995 Phi:4.44062 Theta_min thata_max: 2.06811e-05 9.97167
Xi: 0.10752 Phi:4.27364 Theta_min thata_max: 0.000187385 0.000185434
Xi: 0.238967 Phi:5.36416 Theta_min thata_max: 702.899 702.899
Xi: 0.160255 Phi:4.72461 Theta_min thata_max: 1.75253e-05 1.47578e-05
Xi: 0.141543 Phi:1.37288 Theta_min thata_max: 0.00022822 0.000228837
Xi: 0.232566 Phi:4.45321 Theta_min thata_max: 4868.67 4868.67
Xi: 0.169778 Phi:3.80829 Theta_min thata_max: 4.58436e-05 3.49549e-05
Xi: 0.227096 Phi:5.2704 Theta_min thata_max: 3363.32 3363.32
Xi: 0.06102 Phi:3.33559 Theta_min thata_max: 0.000119629 0.000117152
Xi: 0.166599 Phi:1.75459 Theta_min thata_max: 0.00013974 0.000131764
Xi: 0.0158893 Phi:2.80854 Theta_min thata_max: 0.000559351 0.000559351
Xi: 0.104764 Phi:2.34302 Theta_min thata_max: 0.000349439 0.000314244
Xi: 0.0836723 Phi:2.32844 Theta_min thata_max: 0.000414655 0.000375171
Xi: 0.0700136 Phi:6.1029 Theta_min thata_max: -nan -nan
Xi: 0.230209 Phi:0.129783 Theta_min thata_max: 6.6614e-05 7.11957e-05
Xi: 0.220043 Phi:0.309655 Theta_min thata_max: 4.57947e-05 5.09185e-05
Xi: 0.0580325 Phi:3.18099 Theta_min thata_max: 0.000352684 0.000352077
Xi: 0.0410118 Phi:2.0359 Theta_min thata_max: 8.69788e-06 8.69788e-06
Xi: 0.0329339 Phi:1.33427 Theta_min thata_max: 0.000654773 0.000655707
Xi: 0.194601 Phi:6.1526 Theta_min thata_max: -nan -nan
Xi: 0.0424377 Phi:5.25944 Theta_min thata_max: 0.00018434 0.00018434
Xi: 0.24675 Phi:1.64699 Theta_min thata_max: 6500.02 6500.02
Xi: 0.0402008 Phi:2.22163 Theta_min thata_max: 0.000153128 0.000152996
Xi: 0.200484 Phi:0.984096 Theta_min thata_max: 9.34136e-05 0.000103103
Xi: 0.0368678 Phi:5.10148 Theta_min thata_max: 0.000325188 0.000325188
Xi: 0.057491 Phi:2.34761 Theta_min thata_max: 0.000388089 0.00038811
Xi: 0.170212 Phi:2.66369 Theta_min thata_max: 1.4993e-06 1.04803e-06
Xi: 0.0382597 Phi:4.89928 Theta_min thata_max: 9.35586e-05 9.36822e-05
Xi: 0.0400462 Phi:0.90087 Theta_min thata_max: 3.53222e-05 3.52896e-05
Xi: 0.179034 Phi:4.82745 Theta_min thata_max: 0.000193482 0.000161207
Xi: 0.23894 Phi:3.51849 Theta_min thata_max: 2119.8 2119.8
Xi: 0.0379294 Phi:4.02814 Theta_min thata_max: 0.000428551 0.000428551
Xi: 0.183628 Phi:1.49753 Theta_min thata_max: 0.000450023 0.000409571
Xi: 0.0842465 Phi:2.46599 Theta_min thata_max: 0.000437096 0.000390923
Xi: 0.138006 Phi:1.47919 Theta_min thata_max: 0.00043379 0.000435133
Xi: 0.0711172 Phi:4.61155 Theta_min thata_max: 7.96456e-05 7.96456e-05
Xi: 0.0189577 Phi:1.24475 Theta_min thata_max: 0.000678698 0.000678861
Xi: 0.108554 Phi:2.73811 Theta_min thata_max: 0.000174264 0.000156336
Xi: 0.175397 Phi:1.17387 Theta_min thata_max: 6.21345e-05 6.236e-05
Xi: 0.213328 Phi:3.45772 Theta_min thata_max: 3344.54 3344.54
Xi: 0.182518 Phi:2.05826 Theta_min thata_max: 1.68309e-05 6.07929e-06
Xi: 0.0330114 Phi:3.3499 Theta_min thata_max: 6.73538e-06 6.73538e-06
Xi: 0.0534538 Phi:1.60937 Theta_min thata_max: 0.000470068 0.00047145
Xi: 0.0758069 Phi:1.49227 Theta_min thata_max: 0.000112227 0.00011255
Xi: 0.154756 Phi:1.07525 Theta_min thata_max: 0.000716635 0.000714303
Xi: 0.0547815 Phi:1.77438 Theta_min thata_max: 0.000673264 0.000675177
Xi: 0.187176 Phi:1.13052 Theta_min thata_max: 0.000333888 0.000338256
Xi: 0.0929855 Phi:2.05469 Theta_min thata_max: 0.000403741 0.000385582
Xi: 0.240431 Phi:2.79908 Theta_min thata_max: 9137.19 9137.19
Xi: 0.0946588 Phi:2.75741 Theta_min thata_max: 0.000313439 0.000280888
Xi: 0.0940304 Phi:6.23691 Theta_min thata_max: -nan -nan
Xi: 0.217286 Phi:1.69416 Theta_min thata_max: 5428.99 5428.99
Xi: 0.121524 Phi:2.34398 Theta_min thata_max: 7.25372e-05 6.47482e-05
Xi: 0.221675 Phi:2.50281 Theta_min thata_max: 6650.77 6650.77
Xi: 0.23567 Phi:1.40086 Theta_min thata_max: 4912.89 4912.89
Xi: 0.157502 Phi:4.44265 Theta_min thata_max: 0.000100615 9.07039e-05
Xi: 0.180156 Phi:5.10293 Theta_min thata_max: 1.21103e-05 1.16946e-05
Xi: 0.165859 Phi:3.26282 Theta_min thata_max: 6.80243e-06 5.0854e-06
Xi: 0.0979786 Phi:4.99354 Theta_min thata_max: 0.000221465 0.000221465
Xi: 0.0933206 Phi:2.03343 Theta_min thata_max: 0.000460017 0.000440503
Xi: 0.179346 Phi:1.73363 Theta_min thata_max: 0.000348308 0.000309791
Xi: 0.040764 Phi:2.55864 Theta_min thata_max: 0.000539201 0.000538831
Xi: 0.00505876 Phi:2.68749 Theta_min thata_max: 3.88622e-05 3.88126e-05
Xi: 0.0458066 Phi:1.93592 Theta_min thata_max: 0.000584827 0.000584827
Xi: 0.249059 Phi:2.48426 Theta_min thata_max: 1882.78 1882.78
Xi: 0.135422 Phi:3.91923 Theta_min thata_max: 1.22827e-05 1.07674e-05
Xi: 0.214867 Phi:3.7711 Theta_min thata_max: 266.707 266.707
Xi: 0.227276 Phi:1.37946 Theta_min thata_max: 2793.63 2793.63
Xi: 0.173207 Phi:3.36401 Theta_min thata_max: 1.93242e-05 1.38306e-05
Xi: 0.229982 Phi:1.39639 Theta_min thata_max: 20.0823 20.0823
Xi: 0.21228 Phi:5.82232 Theta_min thata_max: 0.000198034 0.000197374
Xi: 0.185627 Phi:0.763129 Theta_min thata_max: 7.52482e-05 7.74582e-05
Xi: 0.242117 Phi:4.68413 Theta_min thata_max: 5765.29 5765.29
Xi: 0.243604 Phi:0.0277812 Theta_min thata_max: 0.000279912 0.000277425
Xi: 0.122696 Phi:5.55765 Theta_min thata_max: 0.000276422 0.000276879
Xi: 0.246052 Phi:0.729191 Theta_min thata_max: 0.000170193 0.000173795
Xi: 0.120014 Phi:0.151666 Theta_min thata_max: 1.65714e-06 1.64425e-06
Xi: 0.202576 Phi:1.59604 Theta_min thata_max: 4847.72 4847.72
Xi: 0.0333382 Phi:2.17187 Theta_min thata_max: 0.000255051 0.000255051
Xi: 0.00228981 Phi:0.244854 Theta_min thata_max: 0.000179407 0.000179407
Xi: 0.210633 Phi:4.40921 Theta_min thata_max: 8733.9 8733.9
Xi: 0.182824 Phi:5.19797 Theta_min thata_max: 0.000236143 0.000228401
Xi: 0.0985179 Phi:0.608909 Theta_min thata_max: 0.000500275 0.000499959
Xi: 0.127686 Phi:3.35038 Theta_min thata_max: 7.83284e-05 6.94462e-05
Xi: 0.0473627 Phi:0.18982 Theta_min thata_max: 0.00022 0.00022
Xi: 0.0244906 Phi:3.65669 Theta_min thata_max: 0.000276884 0.000276884
Xi: 0.212946 Phi:6.22556 Theta_min thata_max: -nan -nan
Xi: 0.0418138 Phi:2.39132 Theta_min thata_max: 0.000624208 0.000624208
Xi: 0.127801 Phi:6.17024 Theta_min thata_max: -nan -nan
Xi: 0.158838 Phi:4.07263 Theta_min thata_max: 7.5162e-05 6.21376e-05
Xi: 0.230429 Phi:5.85347 Theta_min thata_max: 8.71899e-05 9.23388e-05
Xi: 0.146232 Phi:5.35727 Theta_min thata_max: 0.000113559 0.000113805
Xi: 0.197711 Phi:1.54425 Theta_min thata_max: 4267.82 4267.82
