201729:3007,232,29127209.2166,"[6-20], [22-75], [77-126], [129-154], [156-216], [219-244]",28685521.1618
201819:3011,240,18511503.0739,"[1-94], [96-241]",18272159.7276
201824:3011,487,31278071.6663,"[1-139], [141-176], [179-286], [289-492]",31019147.3533
202013:3016,53,7057612.06166,"[1-2], [5-35], [38-57]",6204080.1941
202014:3016,187,21765897.6501,"[1-5], [8-14], [16-18], [20-77], [79-102], [104-174], [177-190], [192-196]",19784101.3741
202016:3016,1004,78657867.058,"[1-48], [51-134], [137-177], [179-743], [745-831], [834-890], [893-896], [898-932], [934-1016]",77980707.7976
202044:3018,379,48392370.8989,"[84-101], [104-266], [268-461], [463-466]",47318560.9385
202045:3018,804,71098599.1732,"[1-30], [33-72], [75-528], [531-601], [603-785], [788-809], [822-825]",70099279.8391
202054:3018,621,36864704.4085,"[6-266], [268-489], [492-605], [608-631]",36625132.4547
202060:3019,858,91046818.0118,"[76-142], [144-154], [156-244], [246-497], [499-642], [644-682], [684-743], [746-941]",89797332.8678
202074:3020,109,16040293.8543,[66-174],15509295.797
202075:3020,611,67261333.3552,"[1-18], [21-187], [189-214], [217-247], [250-342], [345-406], [409-497], [500-537], [539-539], [542-560], [562-615], [618-630]",66328467.2899
202084:3021,153,21269929.3218,"[83-156], [159-177], [179-180], [182-239]",20647434.9081
202087:3021,1085,100047954.442,"[1-25], [28-208], [210-357], [359-652], [655-853], [856-1093]",98751546.9853
202088:3021,286,17913997.6741,[1-286],17750108.8518
202093:3021,357,18518682.3804,"[1-104], [107-320], [322-360]",18378382.5528
202116:3023,6,309909.539007,"[64-64], [59-63]",292288.395483
202178:3025,1468,129805982.233,"[67-78], [80-88], [91-177], [180-186], [188-337], [340-377], [379-425], [428-475], [478-548], [551-717], [720-965], [967-1444], [1447-1505], [1508-1519], [1522-1558]",128285555.044
202205:3027,21,2897736.62707,[94-114],2816292.65094
202209:3027,157,17664857.3822,"[1-48], [51-159]",17375327.5149
202237:3029,1023,116586757.597,"[39-128], [131-131], [134-219], [222-235], [238-275], [277-289], [291-316], [319-419], [422-538], [540-936], [939-950], [952-976], [979-1081]",114784850.471
202272:3032,1274,110558580.318,"[76-112], [115-141], [144-185], [188-205], [208-305], [307-313], [315-371], [436-480], [483-555], [558-577], [579-683], [686-705], [707-740], [742-890], [937-1295], [1299-1481]",109235169.571
202299:3033,476,61904193.9576,"[68-84], [87-141], [143-193], [196-358], [361-379], [382-414], [416-452], [455-555]",60585751.009
202305:3033,319,22267846.6274,"[1-89], [92-130], [133-323]",22106568.5939
202314:3034,214,32181756.4732,"[67-104], [107-265], [268-284]",31269287.9346
202328:3036,557,72529384.9785,"[46-89], [92-156], [158-276], [278-291], [294-434], [437-460], [463-586], [588-610], [612-614]",70944699.2383
202333:3036,251,23270497.6046,[1-251],23036067.4371
202389:3039,120,17860860.7729,"[81-182], [185-190], [192-203]",17305536.1151
202469:3045,263,38293032.0739,"[87-158], [160-174], [177-352]",37394200.8188
202472:3045,110,13348880.8959,"[1-96], [99-112]",13086246.3056
202477:3045,149,16187133.6116,"[1-129], [131-150]",15872244.5067
202478:3045,1229,95283607.5291,"[1-177], [180-183], [186-219], [222-360], [362-506], [509-531], [534-718], [720-927], [929-973], [975-1029], [1031-1186], [1189-1212], [1215-1248]",94364681.5844
202504:3047,1606,143031674.964,"[77-96], [99-133], [135-182], [184-211], [213-241], [243-392], [395-527], [529-617], [620-715], [718-763], [766-1172], [1174-1247], [1250-1471], [1474-1679], [1682-1704]",141122969.77
202972:3067,535,57531735.851,"[1-30], [33-184], [186-290], [292-295], [298-371], [374-429], [431-544]",56825991.8646
202973:3067,1199,78491471.2678,"[1-234], [237-305], [308-437], [439-530], [532-541], [544-552], [555-851], [853-909], [913-1213]",77885408.8322
203002:3071,1496,139385772.441,"[77-128], [130-141], [144-207], [209-267], [270-360], [362-501], [504-641], [643-669], [671-671], [674-717], [720-1034], [1037-1070], [1073-1370], [1372-1392], [1395-1410], [1413-1596]",137328454.353
