mH_GeV 	H_gg 	    Err_Hi  Err_Lo  H_gamgam    Err_Hi  Err_Lo  H_Zgam      Err_Hi  Err_Lo  H_WW        Err_Hi  Err_Lo  H_ZZ        Err_Hi  Err_Lo  Total_Width_GeV Err_Hi Err_Lo
228.0 	7.43E-04	+7.6	-7.5 	3.39E-05	+1.6	-1.6 	1.22E-04	+5.6	-5.5 	7.09E-01	+0.0	0.0 	2.88E-01	+0.0	0.0 	2.71E+00	+0.5	-0.5 
230.0 	7.35E-04	+7.6	-7.5 	3.28E-05	+1.6	-1.6 	1.19E-04	+5.6	-5.5 	7.08E-01	+0.0	0.0 	2.89E-01	+0.0	0.0 	2.82E+00	+0.5	-0.5 
232.0 	7.28E-04	+7.6	-7.5 	3.19E-05	+1.6	-1.6 	1.17E-04	+5.6	-5.5 	7.07E-01	+0.0	0.0 	2.90E-01	+0.0	0.0 	2.93E+00	+0.5	-0.5 
234.0 	7.22E-04	+7.6	-7.5 	3.09E-05	+1.6	-1.6 	1.14E-04	+5.6	-5.5 	7.06E-01	+0.0	0.0 	2.91E-01	+0.0	0.0 	3.04E+00	+0.5	-0.5 
236.0 	7.16E-04	+7.6	-7.5 	3.00E-05	+1.6	-1.6 	1.11E-04	+5.5	-5.6 	7.06E-01	+0.0	0.0 	2.92E-01	+0.0	0.0 	3.16E+00	+0.5	-0.5 
238.0 	7.11E-04	+7.6	-7.5 	2.92E-05	+1.6	-1.6 	1.09E-04	+5.5	-5.6 	7.05E-01	+0.0	0.0 	2.93E-01	+0.0	0.0 	3.27E+00	+0.5	-0.5 
240.0 	7.05E-04	+7.6	-7.5 	2.84E-05	+1.7	-1.6 	1.06E-04	+5.5	-5.6 	7.04E-01	+0.0	0.0 	2.94E-01	+0.0	0.0 	3.40E+00	+0.5	-0.5 
242.0 	7.00E-04	+7.6	-7.5 	2.76E-05	+1.7	-1.6 	1.04E-04	+5.5	-5.6 	7.04E-01	+0.0	0.0 	2.94E-01	+0.0	0.0 	3.52E+00	+0.5	-0.5 
244.0 	6.95E-04	+7.6	-7.5 	2.68E-05	+1.7	-1.7 	1.02E-04	+5.5	-5.6 	7.03E-01	+0.0	0.0 	2.95E-01	+0.0	0.0 	3.64E+00	+0.5	-0.5 
246.0 	6.90E-04	+7.6	-7.5 	2.61E-05	+1.7	-1.7 	9.96E-05	+5.5	-5.6 	7.02E-01	+0.0	0.0 	2.96E-01	+0.0	0.0 	3.77E+00	+0.5	-0.5 
248.0 	6.86E-04	+7.6	-7.5 	2.54E-05	+1.7	-1.7 	9.75E-05	+5.6	-5.6 	7.02E-01	+0.0	0.0 	2.96E-01	+0.0	0.0 	3.91E+00	+0.5	-0.5 
250.0 	6.82E-04	+7.6	-7.5 	2.47E-05	+1.7	-1.7 	9.54E-05	+5.6	-5.6 	7.01E-01	+0.0	0.0 	2.97E-01	+0.0	0.0 	4.04E+00	+0.5	-0.5 
252.0 	6.78E-04	+7.6	-7.5 	2.40E-05	+1.7	-1.7 	9.34E-05	+5.6	-5.6 	7.01E-01	+0.0	0.0 	2.97E-01	+0.0	0.0 	4.18E+00	+0.5	-0.5 
254.0 	6.75E-04	+7.6	-7.5 	2.34E-05	+1.7	-1.7 	9.14E-05	+5.6	-5.6 	7.00E-01	+0.0	0.0 	2.98E-01	+0.0	0.0 	4.32E+00	+0.5	-0.5 
256.0 	6.72E-04	+7.6	-7.5 	2.29E-05	+1.7	-1.7 	8.94E-05	+5.6	-5.6 	7.00E-01	+0.0	0.0 	2.98E-01	+0.0	0.0 	4.46E+00	+0.5	-0.5 
258.0 	6.69E-04	+7.6	-7.5 	2.23E-05	+1.7	-1.7 	8.75E-05	+5.6	-5.6 	6.99E-01	+0.0	0.0 	2.99E-01	+0.0	0.0 	4.61E+00	+0.5	-0.5 
260.0 	6.66E-04	+7.7	-7.5 	2.17E-05	+1.7	-1.7 	8.57E-05	+5.6	-5.6 	6.99E-01	+0.0	0.0 	2.99E-01	+0.0	0.0 	4.76E+00	+0.5	-0.5 
262.0 	6.64E-04	+7.7	-7.5 	2.11E-05	+1.7	-1.7 	8.39E-05	+5.6	-5.6 	6.98E-01	+0.0	0.0 	3.00E-01	+0.0	0.0 	4.91E+00	+0.5	-0.5 
264.0 	6.61E-04	+7.7	-7.5 	2.06E-05	+1.7	-1.7 	8.21E-05	+5.6	-5.6 	6.98E-01	+0.0	0.0 	3.00E-01	+0.0	0.0 	5.07E+00	+0.5	-0.5 
266.0 	6.59E-04	+7.7	-7.6 	2.01E-05	+1.7	-1.7 	8.04E-05	+5.6	-5.6 	6.98E-01	+0.0	0.0 	3.01E-01	+0.0	0.0 	5.23E+00	+0.5	-0.5 
268.0 	6.57E-04	+7.7	-7.6 	1.96E-05	+1.7	-1.7 	7.88E-05	+5.6	-5.6 	6.97E-01	+0.0	0.0 	3.01E-01	+0.0	0.0 	5.39E+00	+0.5	-0.5 
270.0 	6.55E-04	+7.7	-7.6 	1.91E-05	+1.7	-1.7 	7.72E-05	+5.6	-5.6 	6.97E-01	+0.0	0.0 	3.02E-01	+0.0	0.0 	5.55E+00	+0.5	-0.5 
272.0 	6.54E-04	+7.7	-7.6 	1.87E-05	+1.7	-1.7 	7.56E-05	+5.6	-5.6 	6.96E-01	+0.0	0.0 	3.02E-01	+0.0	0.0 	5.72E+00	+0.5	-0.5 
274.0 	6.53E-04	+7.7	-7.6 	1.82E-05	+1.7	-1.7 	7.41E-05	+5.6	-5.6 	6.96E-01	+0.0	0.0 	3.02E-01	+0.0	0.0 	5.89E+00	+0.5	-0.5 
276.0 	6.51E-04	+7.7	-7.6 	1.78E-05	+1.8	-1.7 	7.26E-05	+5.6	-5.6 	6.96E-01	+0.0	0.0 	3.03E-01	+0.0	0.0 	6.07E+00	+0.5	-0.5 
278.0 	6.51E-04	+7.7	-7.6 	1.74E-05	+1.8	-1.7 	7.12E-05	+5.6	-5.6 	6.95E-01	+0.0	0.0 	3.03E-01	+0.0	0.0 	6.25E+00	+0.5	-0.5 
280.0 	6.50E-04	+7.7	-7.6 	1.68E-05	+1.8	-1.8 	6.98E-05	+5.6	-5.6 	6.95E-01	+0.0	0.0 	3.04E-01	+0.0	0.0 	6.43E+00	+0.5	-0.5 
282.0 	6.49E-04	+7.8	-7.6 	1.65E-05	+1.8	-1.8 	6.84E-05	+5.6	-5.6 	6.95E-01	+0.0	0.0 	3.04E-01	+0.0	0.0 	6.61E+00	+0.5	-0.5 
284.0 	6.49E-04	+7.8	-7.7 	1.61E-05	+1.8	-1.8 	6.71E-05	+5.6	-5.6 	6.94E-01	+0.0	0.0 	3.04E-01	+0.0	0.0 	6.80E+00	+0.5	-0.5 
286.0 	6.49E-04	+7.8	-7.7 	1.57E-05	+1.8	-1.8 	6.58E-05	+5.6	-5.6 	6.94E-01	+0.0	0.0 	3.05E-01	+0.0	0.0 	6.99E+00	+0.5	-0.5 
288.0 	6.49E-04	+7.8	-7.7 	1.53E-05	+1.8	-1.8 	6.45E-05	+5.6	-5.6 	6.93E-01	+0.0	0.0 	3.05E-01	+0.0	0.0 	7.19E+00	+0.5	-0.5 
290.0 	6.49E-04	+7.9	-7.7 	1.50E-05	+1.8	-1.8 	6.32E-05	+5.6	-5.6 	6.93E-01	+0.0	0.0 	3.05E-01	+0.0	0.0 	7.39E+00	+0.5	-0.5 
295.0 	6.51E-04	+7.9	-7.8 	1.42E-05	+1.8	-1.8 	6.03E-05	+5.6	-5.6 	6.92E-01	+0.0	0.0 	3.06E-01	+0.0	0.0 	7.90E+00	+0.5	-0.5 
300.0 	6.54E-04	+8.0	-7.8 	1.34E-05	+1.8	-1.8 	5.75E-05	+5.6	-5.6 	6.92E-01	+0.0	0.0 	3.07E-01	+0.0	0.0 	8.43E+00	+0.5	-0.5 
305.0 	6.58E-04	+8.1	-7.9 	1.27E-05	+1.8	-1.8 	5.49E-05	+5.6	-5.6 	6.91E-01	+0.0	0.0 	3.08E-01	+0.0	0.0 	8.99E+00	+0.5	-0.5 
310.0 	6.64E-04	+8.2	-8.0 	1.20E-05	+1.9	-1.9 	5.23E-05	+5.6	-5.6 	6.90E-01	+0.0	0.0 	3.08E-01	+0.0	0.0 	9.57E+00	+0.5	-0.5 
315.0 	6.71E-04	+8.4	-8.1 	1.14E-05	+1.9	-1.9 	5.00E-05	+5.6	-5.6 	6.90E-01	+0.0	0.0 	3.09E-01	+0.0	0.0 	1.02E+01	+0.5	-0.5 
320.0 	6.80E-04	+8.6	-8.2 	1.09E-05	+1.9	-1.9 	4.79E-05	+5.7	-5.5 	6.89E-01	+0.0	0.0 	3.09E-01	+0.0	0.0 	1.08E+01	+0.5	-0.5 
325.0 	6.92E-04	+8.9	-8.4 	1.03E-05	+1.9	-1.9 	4.58E-05	+5.7	-5.5 	6.88E-01	+0.0	0.0 	3.10E-01	+0.1	-0.1 	1.14E+01	+0.5	-0.6 
330.0 	7.07E-04	+9.1	-8.6 	9.83E-06	+1.9	-2.0 	4.39E-05	+5.6	-5.5 	6.88E-01	+0.0	0.0 	3.10E-01	+0.1	-0.1 	1.21E+01	+0.5	-0.6 
335.0 	7.26E-04	+10.0	-9.0 	9.37E-06	+2.0	-2.2 	4.21E-05	+5.6	-5.5 	6.87E-01	+0.0	-0.1 	3.11E-01	+0.1	-0.2 	1.28E+01	+0.6	-0.7 
340.0 	7.51E-04	+10.8	-9.4 	8.92E-06	+2.1	-2.5 	4.03E-05	+5.6	-5.5 	6.87E-01	+0.0	-0.2 	3.11E-01	+0.1	-0.3 	1.35E+01	+0.7	-0.7 
345.0 	7.83E-04	+10.1	-9.9 	8.44E-06	+4.1	-5.2 	3.88E-05	+6.7	-7.1 	6.85E-01	+0.7	-1.1 	3.11E-01	+0.8	-1.2 	1.42E+01	+1.8	-1.4 
350.0 	8.14E-04	+9.5	-10.5 	7.73E-06	+6.1	-7.9 	3.65E-05	+7.7	-8.6 	6.76E-01	+1.4	-2.0 	3.07E-01	+1.5	-2.1 	1.52E+01	+2.9	-2.1 
360.0 	8.51E-04	+8.6	-8.4 	6.25E-06	+9.4	-8.7 	3.18E-05	+9.5	-8.8 	6.51E-01	+2.6	-2.3 	2.97E-01	+2.7	-2.3 	1.76E+01	+2.9	-3.4 
370.0 	8.64E-04	+8.4	-7.7 	5.04E-06	+10.4	-9.0 	2.77E-05	+9.8	-8.7 	6.28E-01	+2.9	-2.3 	2.87E-01	+2.9	-2.3 	2.02E+01	+2.7	-3.7 
380.0 	8.61E-04	+8.5	-7.5 	4.06E-06	+10.9	-9.4 	2.43E-05	+9.9	-8.6 	6.09E-01	+3.1	-2.3 	2.80E-01	+3.0	-2.3 	2.31E+01	+2.6	-3.7 
390.0 	8.50E-04	+8.7	-7.5 	3.28E-06	+11.3	-9.5 	2.14E-05	+9.9	-8.5 	5.94E-01	+3.1	-2.2 	2.74E-01	+3.1	-2.2 	2.61E+01	+2.5	-3.7 
400.0 	8.32E-04	+8.9	-7.6 	2.65E-06	+11.5	-9.7 	1.90E-05	+9.9	-8.4 	5.82E-01	+3.1	-2.1 	2.69E-01	+3.1	-2.1 	2.92E+01	+2.3	-3.6 
410.0 	8.11E-04	+9.1	-7.7 	2.15E-06	+11.8	-9.7 	1.70E-05	+9.8	-8.2 	5.72E-01	+3.1	-2.0 	2.66E-01	+3.0	-2.0 	3.25E+01	+2.2	-3.6 
420.0 	7.89E-04	+9.2	-7.8 	1.74E-06	+11.9	-9.7 	1.53E-05	+9.6	-8.1 	5.65E-01	+3.1	-1.9 	2.63E-01	+3.0	-1.9 	3.59E+01	+2.1	-3.5 
430.0 	7.65E-04	+9.3	-7.9 	1.41E-06	+12.2	-9.9 	1.39E-05	+9.5	-8.0 	5.59E-01	+3.0	-1.9 	2.61E-01	+3.0	-1.8 	3.94E+01	+1.9	-3.4 
440.0 	7.41E-04	+9.4	-8.0 	1.15E-06	+12.1	-10.0 	1.26E-05	+9.4	-7.8 	5.55E-01	+3.0	-1.8 	2.60E-01	+2.9	-1.7 	4.30E+01	+1.8	-3.3 
450.0 	7.18E-04	+9.5	-8.0 	9.28E-07	+12.3	-10.0 	1.15E-05	+9.2	-7.6 	5.51E-01	+2.9	-1.7 	2.59E-01	+2.8	-1.6 	4.68E+01	+1.7	-3.2 
460.0 	6.94E-04	+9.6	-8.1 	7.51E-07	+12.2	-10.0 	1.05E-05	+9.1	-7.4 	5.49E-01	+2.8	-1.6 	2.59E-01	+2.8	-1.6 	5.08E+01	+1.6	-3.1 
470.0 	6.71E-04	+9.6	-8.1 	6.05E-07	+12.5	-9.7 	9.64E-06	+9.0	-7.4 	5.47E-01	+2.8	-1.6 	2.59E-01	+2.7	-1.5 	5.49E+01	+1.6	-3.1 
480.0 	6.48E-04	+9.7	-8.1 	4.87E-07	+12.4	-9.6 	8.88E-06	+8.8	-7.2 	5.46E-01	+2.7	-1.5 	2.60E-01	+2.6	-1.4 	5.91E+01	+1.5	-3.0 
490.0 	6.26E-04	+9.7	-8.2 	3.90E-07	+12.1	-9.4 	8.19E-06	+8.7	-7.1 	5.46E-01	+2.6	-1.4 	2.60E-01	+2.6	-1.4 	6.35E+01	+1.4	-2.9 
500.0 	6.04E-04	+9.9	-7.9 	3.12E-07	+11.9	-8.7 	7.58E-06	+8.7	-6.7 	5.46E-01	+2.4	-1.1 	2.61E-01	+2.3	-1.1 	6.80E+01	+1.1	-3.0 
510.0 	5.83E-04	+9.9	-8.0 	2.47E-07	+11.6	-8.0 	7.03E-06	+8.7	-6.6 	5.46E-01	+2.3	-1.1 	2.62E-01	+2.4	-1.1 	7.27E+01	+1.1	-3.0 
520.0 	5.62E-04	+10.1	-8.0 	1.96E-07	+10.9	-7.2 	6.53E-06	+8.6	-6.5 	5.47E-01	+2.4	-1.1 	2.63E-01	+2.4	-1.2 	7.75E+01	+1.2	-3.1 
530.0 	5.42E-04	+10.1	-8.2 	1.56E-07	+9.8	-5.9 	6.08E-06	+8.6	-6.5 	5.48E-01	+2.4	-1.1 	2.64E-01	+2.4	-1.2 	8.25E+01	+1.3	-3.3 
540.0 	5.24E-04	+10.2	-8.3 	1.24E-07	+8.3	-4.2 	5.67E-06	+8.6	-6.5 	5.49E-01	+2.4	-1.2 	2.65E-01	+2.5	-1.2 	8.77E+01	+1.5	-3.4 
550.0 	5.05E-04	+10.4	-8.4 	9.90E-08	+6.1	-2.7 	5.30E-06	+8.6	-6.6 	5.50E-01	+2.4	-1.2 	2.66E-01	+2.5	-1.2 	9.30E+01	+1.6	-3.5 
560.0 	4.88E-04	+10.5	-8.6 	8.10E-08	+8.7	-3.2 	4.95E-06	+8.6	-6.6 	5.52E-01	+2.5	-1.2 	2.67E-01	+2.5	-1.2 	9.86E+01	+1.7	-3.6 
570.0 	4.71E-04	+10.6	-8.7 	6.83E-08	+11.5	-7.2 	4.64E-06	+8.6	-6.7 	5.53E-01	+2.5	-1.2 	2.68E-01	+2.5	-1.3 	1.04E+02	+1.9	-3.7 
580.0 	4.55E-04	+10.7	-8.9 	5.91E-08	+15.2	-10.3 	4.35E-06	+8.7	-6.9 	5.55E-01	+2.5	-1.2 	2.70E-01	+2.5	-1.3 	1.10E+02	+2.0	-3.8 
590.0 	4.39E-04	+10.9	-8.9 	5.33E-08	+17.8	-13.5 	4.08E-06	+8.9	-6.9 	5.57E-01	+2.5	-1.3 	2.71E-01	+2.5	-1.3 	1.16E+02	+2.2	-3.9 
600.0 	4.24E-04	+11.1	-9.1 	5.03E-08	+20.7	-16.0 	3.84E-06	+9.2	-7.1 	5.58E-01	+2.5	-1.3 	2.72E-01	+2.5	-1.3 	1.23E+02	+2.3	-4.0 
610.0 	4.10E-04	+11.0	-9.3 	4.86E-08	+22.0	-17.2 	3.61E-06	+9.3	-7.5 	5.60E-01	+2.5	-1.3 	2.74E-01	+2.6	-1.3 	1.29E+02	+2.5	-4.2 
620.0 	3.96E-04	+11.2	-9.4 	4.82E-08	+24.2	-19.1 	3.40E-06	+9.4	-7.6 	5.62E-01	+2.6	-1.3 	2.75E-01	+2.6	-1.3 	1.36E+02	+2.6	-4.3 
630.0 	3.82E-04	+11.4	-9.5 	4.93E-08	+27.1	-20.8 	3.21E-06	+9.7	-7.8 	5.64E-01	+2.5	-1.3 	2.76E-01	+2.6	-1.3 	1.43E+02	+2.8	-4.5 
640.0 	3.69E-04	+11.6	-9.8 	5.29E-08	+28.1	-22.8 	3.03E-06	+9.9	-8.1 	5.66E-01	+2.6	-1.3 	2.77E-01	+2.6	-1.3 	1.50E+02	+3.0	-4.6 
650.0 	3.57E-04	+11.8	-9.9 	5.82E-08	+28.0	-23.9 	2.86E-06	+10.1	-8.3 	5.68E-01	+2.6	-1.3 	2.79E-01	+2.6	-1.3 	1.58E+02	+3.1	-4.8 
660.0 	3.45E-04	+11.9	-10.2 	6.60E-08	+27.1	-23.1 	2.70E-06	+10.3	-8.5 	5.70E-01	+2.6	-1.3 	2.80E-01	+2.6	-1.3 	1.65E+02	+3.3	-4.9 
670.0 	3.33E-04	+12.1	-10.3 	7.56E-08	+25.1	-21.7 	2.56E-06	+10.6	-8.7 	5.71E-01	+2.6	-1.3 	2.81E-01	+2.6	-1.3 	1.73E+02	+3.5	-5.1 
680.0 	3.22E-04	+12.4	-10.5 	8.65E-08	+22.7	-20.2 	2.42E-06	+10.8	-8.9 	5.73E-01	+2.6	-1.3 	2.82E-01	+2.6	-1.3 	1.82E+02	+3.7	-5.3 
690.0 	3.12E-04	+12.5	-10.8 	9.86E-08	+21.2	-18.5 	2.30E-06	+11.1	-9.2 	5.75E-01	+2.6	-1.3 	2.84E-01	+2.6	-1.3 	1.90E+02	+3.9	-5.5 
700.0 	3.01E-04	+12.7	-11.0 	1.11E-07	+20.1	-17.1 	2.18E-06	+11.4	-9.5 	5.77E-01	+2.6	-1.3 	2.85E-01	+2.6	-1.3 	1.99E+02	+4.1	-5.6 
710.0 	2.91E-04	+13.0	-11.2 	1.24E-07	+18.8	-16.0 	2.07E-06	+11.6	-9.8 	5.79E-01	+2.6	-1.3 	2.86E-01	+2.6	-1.3 	2.08E+02	+4.3	-5.9 
720.0 	2.81E-04	+13.3	-11.5 	1.38E-07	+17.6	-15.3 	1.96E-06	+12.0	-10.0 	5.81E-01	+2.6	-1.3 	2.87E-01	+2.6	-1.3 	2.17E+02	+4.6	-6.1 
730.0 	2.73E-04	+13.6	-11.7 	1.52E-07	+17.0	-14.4 	1.87E-06	+12.2	-10.3 	5.83E-01	+2.6	-1.3 	2.88E-01	+2.6	-1.3 	2.27E+02	+4.8	-6.3 
740.0 	2.63E-04	+13.9	-11.9 	1.65E-07	+16.4	-14.0 	1.77E-06	+12.5	-10.6 	5.84E-01	+2.6	-1.3 	2.89E-01	+2.6	-1.3 	2.37E+02	+5.1	-6.5 
750.0 	2.54E-04	+14.1	-12.2 	1.79E-07	+16.0	-13.6 	1.69E-06	+12.9	-10.9 	5.86E-01	+2.6	-1.3 	2.90E-01	+2.6	-1.3 	2.47E+02	+5.3	-6.8 
760.0 	2.46E-04	+14.4	-12.4 	1.92E-07	+15.6	-13.2 	1.61E-06	+13.2	-11.2 	5.88E-01	+2.6	-1.3 	2.91E-01	+2.6	-1.3 	2.58E+02	+5.6	-7.0 
770.0 	2.38E-04	+14.7	-12.8 	2.05E-07	+15.6	-13.0 	1.53E-06	+13.6	-11.4 	5.89E-01	+2.6	-1.3 	2.93E-01	+2.6	-1.2 	2.69E+02	+5.9	-7.3 
780.0 	2.30E-04	+15.1	-13.0 	2.18E-07	+15.1	-12.9 	1.46E-06	+13.9	-11.8 	5.91E-01	+2.6	-1.3 	2.94E-01	+2.6	-1.3 	2.80E+02	+6.2	-7.6 
790.0 	2.23E-04	+15.5	-13.3 	2.31E-07	+15.0	-12.7 	1.40E-06	+14.4	-12.2 	5.93E-01	+2.7	-1.3 	2.95E-01	+2.6	-1.3 	2.92E+02	+6.5	-7.9 
800.0 	2.16E-04	+15.8	-13.6 	2.44E-07	+15.2	-12.7 	1.33E-06	+14.8	-12.5 	5.94E-01	+2.7	-1.3 	2.96E-01	+2.7	-1.3 	3.04E+02	+6.8	-8.2 
810.0 	2.09E-04	+16.3	-13.9 	2.57E-07	+15.0	-12.7 	1.27E-06	+15.1	-12.8 	5.96E-01	+2.7	-1.3 	2.96E-01	+2.7	-1.3 	3.17E+02	+7.1	-8.6 
820.0 	2.02E-04	+16.8	-14.2 	2.69E-07	+15.3	-12.6 	1.22E-06	+15.6	-13.2 	5.98E-01	+2.7	-1.4 	2.97E-01	+2.7	-1.3 	3.30E+02	+7.5	-8.9 
830.0 	1.96E-04	+17.1	-14.6 	2.82E-07	+15.3	-12.6 	1.16E-06	+16.2	-13.5 	5.99E-01	+2.7	-1.4 	2.98E-01	+2.7	-1.4 	3.43E+02	+7.8	-9.2 
840.0 	1.90E-04	+17.6	-14.9 	2.93E-07	+15.4	-12.8 	1.12E-06	+16.6	-13.9 	6.01E-01	+2.7	-1.4 	2.99E-01	+2.7	-1.4 	3.57E+02	+8.2	-9.6 
850.0 	1.84E-04	+18.1	-15.2 	3.03E-07	+15.7	-12.8 	1.07E-06	+17.1	-14.2 	6.02E-01	+2.7	-1.4 	3.00E-01	+2.7	-1.4 	3.71E+02	+8.6	-10.0 
860.0 	1.78E-04	+18.6	-15.7 	3.15E-07	+16.1	-12.9 	1.02E-06	+17.6	-14.7 	6.04E-01	+2.7	-1.4 	3.01E-01	+2.7	-1.4 	3.86E+02	+9.0	-10.4 
870.0 	1.72E-04	+19.1	-16.0 	3.27E-07	+16.2	-13.2 	9.83E-07	+18.1	-15.1 	6.05E-01	+2.7	-1.4 	3.02E-01	+2.7	-1.4 	4.01E+02	+9.4	-10.8 
880.0 	1.67E-04	+19.7	-16.3 	3.38E-07	+16.6	-13.3 	9.44E-07	+18.7	-15.4 	6.06E-01	+2.8	-1.5 	3.03E-01	+2.7	-1.4 	4.16E+02	+9.8	-11.3 
890.0 	1.62E-04	+20.2	-16.9 	3.48E-07	+17.0	-13.5 	9.06E-07	+19.3	-15.9 	6.08E-01	+2.8	-1.5 	3.03E-01	+2.7	-1.5 	4.32E+02	+10.3	-11.7 
900.0 	1.57E-04	+20.9	-17.1 	3.58E-07	+17.1	-13.8 	8.71E-07	+19.9	-16.3 	6.09E-01	+2.8	-1.5 	3.04E-01	+2.8	-1.5 	4.49E+02	+10.8	-12.2 
910.0 	1.52E-04	+21.4	-17.6 	3.67E-07	+17.9	-13.8 	8.39E-07	+20.6	-16.7 	6.10E-01	+2.8	-1.5 	3.05E-01	+2.8	-1.5 	4.66E+02	+11.2	-12.7 
920.0 	1.48E-04	+22.1	-18.0 	3.77E-07	+18.8	-14.1 	8.07E-07	+21.2	-17.2 	6.12E-01	+2.8	-1.5 	3.06E-01	+2.8	-1.5 	4.84E+02	+11.7	-13.2 
930.0 	1.44E-04	+22.8	-18.5 	3.86E-07	+18.9	-15.0 	7.77E-07	+21.9	-17.6 	6.13E-01	+2.8	-1.6 	3.06E-01	+2.8	-1.5 	5.02E+02	+12.2	-13.7 
940.0 	1.39E-04	+23.4	-18.9 	3.93E-07	+19.5	-15.0 	7.49E-07	+22.7	-18.1 	6.14E-01	+2.8	-1.6 	3.07E-01	+2.8	-1.5 	5.21E+02	+12.8	-14.2 
950.0 	1.35E-04	+24.3	-19.3 	4.00E-07	+20.1	-15.3 	7.22E-07	+23.4	-18.5 	6.16E-01	+2.8	-1.6 	3.08E-01	+2.8	-1.6 	5.40E+02	+13.3	-14.8 
960.0 	1.31E-04	+25.1	-19.8 	4.09E-07	+20.9	-15.6 	6.97E-07	+24.3	-19.0 	6.17E-01	+2.8	-1.6 	3.09E-01	+2.8	-1.6 	5.60E+02	+13.9	-15.3 
970.0 	1.27E-04	+25.8	-20.3 	4.17E-07	+21.5	-16.0 	6.74E-07	+25.1	-19.5 	6.18E-01	+2.8	-1.6 	3.09E-01	+2.8	-1.6 	5.81E+02	+14.5	-15.9 
980.0 	1.23E-04	+26.8	-20.8 	4.26E-07	+22.3	-16.3 	6.51E-07	+26.0	-20.0 	6.19E-01	+2.9	-1.6 	3.10E-01	+2.8	-1.6 	6.02E+02	+15.1	-16.6 
990.0 	1.19E-04	+27.7	-21.3 	4.33E-07	+23.0	-16.8 	6.29E-07	+26.9	-20.5 	6.20E-01	+2.9	-1.6 	3.10E-01	+2.8	-1.6 	6.24E+02	+15.7	-17.2 
1000.0 	1.16E-04	+28.6	-21.8 	4.39E-07	+24.0	-17.1 	6.08E-07	+27.8	-21.0 	6.21E-01	+2.9	-1.7 	3.11E-01	+2.8	-1.6 	6.47E+02	+16.3	-17.8 
