470127596 14152331 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard15,TECminus_3_6_4_2_3
470049932 14153323 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard16,TECminus_3_1_1_1_2
470098280 14154149 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard01,TECminus_8_4_3_1_2
470160880 14154401 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard11,TECminus_5_8_4_2_3
470082436 14282995 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard11,TECminus_2_3_1_1_2
470110633 3536211 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard17,TECminus_1_5_2_2_3
470177476 3537143 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard13,TECminus_6_9_4_2_2
470046758 5373373 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard10,TECminus_8_1_2_2_1
470131881 5373527 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard14,TECminus_3_6_3_1_3
470161318 5501271 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard11,TECminus_7_8_4_2_3
470114692 5501305 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard17,TECminus_8_5_1_1_2
470164164 5501629 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard08,TECminus_1_8_3_1_2
470045101 5502263 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard01,TECminus_1_1_2_2_3
470165492 5502609 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard10,TECminus_6_8_3_1_3
470132905 8255059 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard14,TECminus_7_6_3_1_3
470112426 8255827 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard17,TECminus_8_5_2_2_3
470098857 8256557 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard06,TECminus_2_4_3_1_3
470111398 8256851 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard17,TECminus_4_5_2_2_3
470181289 8257107 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard08,TECminus_4_9_3_1_3
470177189 8320075 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard09,TECminus_5_9_4_2_3
470110638 14283479 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard17,TECminus_1_5_2_2_3
470115272 14283799 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard17,TECminus_2_5_1_1_2
470098928 14283823 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard06,TECminus_2_4_3_1_3
470127789 14284143 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard15,TECminus_4_6_4_2_3
470144422 14284163 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard13,TECminus_5_7_2_2_3
470045640 14284631 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard15,TECminus_3_1_2_2_2
470067269 14285067 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard02,TECminus_7_2_3_1_1
470164100 14285133 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard08,TECminus_1_8_3_1_2
470100137 14285183 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard06,TECminus_7_4_3_1_3
470046634 14285187 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard01,TECminus_7_1_2_2_3
470061800 14285645 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard03,TECminus_2_2_4_2_3
470132940 3537711 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard03,TECminus_7_6_3_1_2
470165418 3537747 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard10,TECminus_6_8_3_1_3
470161578 3537779 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard11,TECminus_8_8_4_2_3
470063304 3601655 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard12,TECminus_8_2_4_2_2
470115312 3601771 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard16,TECminus_2_5_1_1_3
470083820 3602033 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard04,TECminus_7_3_1_1_3
470177480 3602733 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard13,TECminus_6_9_4_2_2
470116552 5504043 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard17,TECminus_7_5_1_1_2
470096108 5504445 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard07,TECminus_8_4_4_2_3
470131588 5504633 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard03,TECminus_2_6_3_1_2
470131882 5632231 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard14,TECminus_3_6_3_1_3
470180744 5632331 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard14,TECminus_2_9_3_1_2
470045861 5633263 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard01,TECminus_4_1_2_2_3
470177450 8321511 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard09,TECminus_6_9_4_2_3
470177992 8321547 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard13,TECminus_8_9_4_2_2
470077990 8321853 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard06,TECminus_2_3_2_2_1
470127720 8322139 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard06,TECminus_4_6_4_2_2
470098884 8322571 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard01,TECminus_2_4_3_1_2
470094254 9565023 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard07,TECminus_1_4_4_2_3
470082730 9566015 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard04,TECminus_3_3_1_1_3
470049577 9698751 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard00,TECminus_2_1_1_1_1
470050952 9828287 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard16,TECminus_7_1_1_1_2
470148204 9828671 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard05,TECminus_3_7_1_1_2
470131952 9829183 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard14,TECminus_3_6_3_1_3
470144937 14286419 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard13,TECminus_7_7_2_2_3
470067242 14286467 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard02,TECminus_7_2_3_1_1
470095592 14349645 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard07,TECminus_6_4_4_2_3
470078964 14350653 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard05,TECminus_5_3_2_2_3
470049065 14350823 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard00,TECminus_8_1_1_1_1
470116009 5633519 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard16,TECminus_5_5_1_1_3
470095976 5633651 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard09,TECminus_8_4_4_2_2
470144900 5634213 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard14,TECminus_7_7_2_2_2
470128872 5635243 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard15,TECminus_8_6_4_2_3
470177508 5698059 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard09,TECminus_6_9_4_2_3
470065508 9895263 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard10,TECminus_8_2_3_1_2
470131018 10155327 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard09,TECminus_8_6_3_1_1
470128809 10220511 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard15,TECminus_8_6_4_2_3
470159789 10220991 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard11,TECminus_1_8_4_2_3
470098598 10417503 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard06,TECminus_1_4_3_1_3
470062796 11661945 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard12,TECminus_6_2_4_2_2
470111624 3666231 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard12,TECminus_5_5_2_2_2
470176938 3667587 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard09,TECminus_4_9_4_2_3
470111216 3668385 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard17,TECminus_3_5_2_2_3
470165096 3668463 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard08,TECminus_5_8_3_1_2
470127014 5698365 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard15,TECminus_1_6_4_2_3
470081992 5698435 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard11,TECminus_8_3_1_1_2
470177996 5698621 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard13,TECminus_8_9_4_2_2
470050089 5698927 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard00,TECminus_4_1_1_1_1
470160104 5698929 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard11,TECminus_2_8_4_2_3
470082089 5700327 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard04,TECminus_1_3_1_1_1
470065768 5700899 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard10,TECminus_1_2_3_1_2
470078534 11662141 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard06,TECminus_4_3_2_2_1
470111150 11663391 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard17,TECminus_3_5_2_2_3
470095756 11663463 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard09,TECminus_7_4_4_2_2
470111336 11663659 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard12,TECminus_4_5_2_2_2
470132041 11663747 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard09,TECminus_4_6_3_1_1
470050512 11664971 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard16,TECminus_5_1_1_1_2
470046604 11793017 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard15,TECminus_7_1_2_2_2
470116452 11793085 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard17,TECminus_7_5_1_1_2
470094536 14416317 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard09,TECminus_2_4_4_2_2
470131692 14417041 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard14,TECminus_2_6_3_1_3
470165100 14417071 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard08,TECminus_5_8_3_1_2
470082280 14417185 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard04,TECminus_1_3_1_1_3
470065644 14417319 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard02,TECminus_8_2_3_1_3
470163912 14545419 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard08,TECminus_8_8_3_1_2
470148328 3669715 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard12,TECminus_3_7_1_1_3
470163877 3797631 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard10,TECminus_8_8_3_1_3
470176236 3798535 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard09,TECminus_1_9_4_2_3
470177736 3798643 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard13,TECminus_7_9_4_2_2
470082122 3798659 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard04,TECminus_1_3_1_1_1
470050214 3799375 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard00,TECminus_4_1_1_1_3
470164906 5763619 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard10,TECminus_4_8_3_1_3
470149228 5764767 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard05,TECminus_7_7_1_1_2
470114956 5765759 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard17,TECminus_1_5_1_1_2
470149034 5766771 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard12,TECminus_6_7_1_1_3
470132037 5766787 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard09,TECminus_4_6_3_1_1
470095844 5894729 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard07,TECminus_7_4_4_2_3
470110630 5895101 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard17,TECminus_1_5_2_2_3
470083528 11794065 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard11,TECminus_6_3_1_1_2
470049668 11794671 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard16,TECminus_2_1_1_1_2
470160772 11795057 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard07,TECminus_5_8_4_2_2
470180777 11796207 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard08,TECminus_2_9_3_1_3
470145012 11923527 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard13,TECminus_7_7_2_2_3
470127174 11923843 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard13,TECminus_2_6_4_2_1
470082692 11924491 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard11,TECminus_3_3_1_1_2
470116169 11924711 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard08,TECminus_6_5_1_1_1
470116324 11924719 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard16,TECminus_6_5_1_1_3
470128228 11924881 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard06,TECminus_6_6_4_2_2
470094766 11925323 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard07,TECminus_3_4_4_2_3
470045160 14546671 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard01,TECminus_1_1_2_2_3
470078377 14547283 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard05,TECminus_3_3_2_2_3
470164650 14547539 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard10,TECminus_3_8_3_1_3
470094988 14547803 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard09,TECminus_4_4_4_2_2
470081928 14548207 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard11,TECminus_8_3_1_1_2
470083172 14610991 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard11,TECminus_5_3_1_1_2
470094509 14611109 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard07,TECminus_2_4_4_2_3
470127336 14611291 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard15,TECminus_2_6_4_2_3
470161582 16709663 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard11,TECminus_8_8_4_2_3
470063173 16709675 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard11,TECminus_8_2_4_2_1
470098758 16710383 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard07,TECminus_2_4_3_1_1
470149004 16711213 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard05,TECminus_6_7_1_1_2
470165352 16446013 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard08,TECminus_6_8_3_1_2
470099088 16511311 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard01,TECminus_3_4_3_1_2
470132972 16511521 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard14,TECminus_7_6_3_1_3
470159816 16511633 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard07,TECminus_1_8_4_2_2
470098568 16513415 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard01,TECminus_1_4_3_1_2
470094436 16513611 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard09,TECminus_2_4_4_2_2
470147984 16514471 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard05,TECminus_2_7_1_1_2
470148968 16642449 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard05,TECminus_6_7_1_1_2
470111720 16642955 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard17,TECminus_5_5_2_2_3
470115052 16643435 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard16,TECminus_1_5_1_1_3
470147493 16643443 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard12,TECminus_8_7_1_1_3
470111732 16644623 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard17,TECminus_5_5_2_2_3
470079149 16644653 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard05,TECminus_6_3_2_2_3
470176484 16644763 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard09,TECminus_2_9_4_2_3
470066601 16645031 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard02,TECminus_4_2_3_1_3
470065990 16645455 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard02,TECminus_2_2_3_1_1
470144500 16645483 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard13,TECminus_5_7_2_2_3
470177164 16707851 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard13,TECminus_5_9_4_2_2
470096008 16708395 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard09,TECminus_8_4_4_2_2
470098308 16708623 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard01,TECminus_8_4_3_1_2
470112421 14612699 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard17,TECminus_8_5_2_2_3
470128108 14613259 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard15,TECminus_5_6_4_2_3
470062253 14613303 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard03,TECminus_4_2_4_2_3
470128868 14613631 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard15,TECminus_8_6_4_2_3
470115468 14613867 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard17,TECminus_3_5_1_1_2
470181348 14614061 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard08,TECminus_4_9_3_1_3
470061444 3799855 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard12,TECminus_1_2_4_2_2
470050664 3800103 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard16,TECminus_6_1_1_1_2
470066664 3800155 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard02,TECminus_4_2_3_1_3
470111436 3800441 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard12,TECminus_4_5_2_2_2
470095173 3800707 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard17,TECminus_5_4_4_2_1
470127088 3800795 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard15,TECminus_1_6_4_2_3
470132076 5895835 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard03,TECminus_4_6_3_1_2
470128038 5896125 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard15,TECminus_5_6_4_2_3
470161388 5960029 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard11,TECminus_7_8_4_2_3
470177705 5960249 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard09,TECminus_7_9_4_2_3
470131786 11925643 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard09,TECminus_3_6_3_1_1
470083749 11926099 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard04,TECminus_7_3_1_1_3
470180816 11989283 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard14,TECminus_2_9_3_1_2
470066412 11989597 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard02,TECminus_3_2_3_1_3
470066796 11989795 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard10,TECminus_5_2_3_1_2
470131400 11990051 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard03,TECminus_1_6_3_1_2
470161352 11990747 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard07,TECminus_7_8_4_2_2
470182058 14874079 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard08,TECminus_7_9_3_1_3
470181608 14939071 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard08,TECminus_5_9_3_1_3
470128772 15072223 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard06,TECminus_8_6_4_2_2
470111662 15072589 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard17,TECminus_5_5_2_2_3
470147754 15072959 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard12,TECminus_1_7_1_1_3
470061350 15334367 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard11,TECminus_1_2_4_2_1
470131369 15594431 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard14,TECminus_1_6_3_1_3
470082629 15595199 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard04,TECminus_3_3_1_1_1
470131370 15595231 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard14,TECminus_1_6_3_1_3
